#“s“¹•{Œ§–¼,’n‹æ’¬‘º–¼,ƒtƒ@ƒCƒ‹–¼
–kŠC“¹,D–ys’†‰›‹æ,data2500/hokkaido/01101.lzh
–kŠC“¹,D–ys–k‹æ,data2500/hokkaido/01102.lzh
–kŠC“¹,D–ys“Œ‹æ,data2500/hokkaido/01103.lzh
–kŠC“¹,D–ys”’Î‹æ,data2500/hokkaido/01104.lzh
–kŠC“¹,D–ys–L•½‹æ,data2500/hokkaido/01105.lzh
–kŠC“¹,D–ys“ì‹æ,data2500/hokkaido/01106.lzh
–kŠC“¹,D–ys¼‹æ,data2500/hokkaido/01107.lzh
–kŠC“¹,D–ysŒú•Ê‹æ,data2500/hokkaido/01108.lzh
–kŠC“¹,D–ysèˆî‹æ,data2500/hokkaido/01109.lzh
–kŠC“¹,D–ys´“c‹æ,data2500/hokkaido/01110.lzh
–kŠC“¹,”ŸŠÙs,data2500/hokkaido/01202.lzh
–kŠC“¹,¬’Ms,data2500/hokkaido/01203.lzh
–kŠC“¹,ˆ®ìs,data2500/hokkaido/01204.lzh
–kŠC“¹,º—–s,data2500/hokkaido/01205.lzh
–kŠC“¹,‹ú˜Hs,data2500/hokkaido/01206.lzh
–kŠC“¹,‘ÑLs,data2500/hokkaido/01207.lzh
–kŠC“¹,–kŒ©s,data2500/hokkaido/01208.lzh
–kŠC“¹,—[’£s,data2500/hokkaido/01209.lzh
–kŠC“¹,ŠâŒ©‘òs,data2500/hokkaido/01210.lzh
–kŠC“¹,–Ô‘–s,data2500/hokkaido/01211.lzh
–kŠC“¹,—¯–Gs,data2500/hokkaido/01212.lzh
–kŠC“¹,“Ï¬–qs,data2500/hokkaido/01213.lzh
–kŠC“¹,’t“às,data2500/hokkaido/01214.lzh
–kŠC“¹,”ü‰Ss,data2500/hokkaido/01215.lzh
–kŠC“¹,ˆ°•Ês,data2500/hokkaido/01216.lzh
–kŠC“¹,]•Ês,data2500/hokkaido/01217.lzh
–kŠC“¹,Ô•½s,data2500/hokkaido/01218.lzh
–kŠC“¹,–ä•Ês,data2500/hokkaido/01219.lzh
–kŠC“¹,m•Ês,data2500/hokkaido/01220.lzh
–kŠC“¹,–¼Šñs,data2500/hokkaido/01221.lzh
–kŠC“¹,OŠ}s,data2500/hokkaido/01222.lzh
–kŠC“¹,ªºs,data2500/hokkaido/01223.lzh
–kŠC“¹,çÎs,data2500/hokkaido/01224.lzh
–kŠC“¹,‘êìs,data2500/hokkaido/01225.lzh
–kŠC“¹,»ìs,data2500/hokkaido/01226.lzh
–kŠC“¹,‰Ìu“às,data2500/hokkaido/01227.lzh
–kŠC“¹,[ìs,data2500/hokkaido/01228.lzh
–kŠC“¹,•x—Ç–ìs,data2500/hokkaido/01229.lzh
–kŠC“¹,“o•Ês,data2500/hokkaido/01230.lzh
–kŠC“¹,Œb’ës,data2500/hokkaido/01231.lzh
–kŠC“¹,ˆÉ’Bs,data2500/hokkaido/01233.lzh
–kŠC“¹,–kL“‡s,data2500/hokkaido/01234.lzh
–kŠC“¹,Îës,data2500/hokkaido/01235.lzh
–kŠC“¹,ÎëŒS“–•Ê’¬,data2500/hokkaido/01303.lzh
–kŠC“¹,¼‘OŒS•Ÿ“‡’¬,data2500/hokkaido/01332.lzh
–kŠC“¹,ãˆéŒS–ØŒÃ“à’¬,data2500/hokkaido/01334.lzh
–kŠC“¹,ãˆéŒSãˆé’¬,data2500/hokkaido/01335.lzh
–kŠC“¹,‹T“cŒS‘å–ì’¬,data2500/hokkaido/01336.lzh
–kŠC“¹,‹T“cŒSµ”Ñ’¬,data2500/hokkaido/01337.lzh
–kŠC“¹,Š•”ŒSX’¬,data2500/hokkaido/01345.lzh
–kŠC“¹,RéŒS”ª‰_’¬,data2500/hokkaido/01346.lzh
–kŠC“¹,RéŒS’·–œ•”’¬,data2500/hokkaido/01347.lzh
–kŠC“¹,wRŒS]·’¬,data2500/hokkaido/01361.lzh
–kŠC“¹,£’IŒS–kwR’¬,data2500/hokkaido/01369.lzh
–kŠC“¹,£’IŒS¡‹à’¬,data2500/hokkaido/01370.lzh
–kŠC“¹,ˆ¸“cŒS‹ä’mˆÀ’¬,data2500/hokkaido/01400.lzh
–kŠC“¹,Šâ“àŒS‹¤˜a’¬,data2500/hokkaido/01401.lzh
–kŠC“¹,Šâ“àŒSŠâ“à’¬,data2500/hokkaido/01402.lzh
–kŠC“¹,ŒÃ•½ŒSŒÃ•½’¬,data2500/hokkaido/01406.lzh
–kŠC“¹,—]sŒS—]s’¬,data2500/hokkaido/01408.lzh
–kŠC“¹,‹ó’mŒSŒI‘ò’¬,data2500/hokkaido/01422.lzh
–kŠC“¹,‹ó’mŒS“Şˆä]’¬,data2500/hokkaido/01424.lzh
–kŠC“¹,—[’£ŒS’·À’¬,data2500/hokkaido/01428.lzh
–kŠC“¹,—[’£ŒSŒIR’¬,data2500/hokkaido/01429.lzh
–kŠC“¹,Š’ŒËŒSV\’Ãì’¬,data2500/hokkaido/01432.lzh
–kŠC“¹,ãìŒS‘é²’¬,data2500/hokkaido/01452.lzh
–kŠC“¹,ãìŒS“Œ_Šy’¬,data2500/hokkaido/01453.lzh
–kŠC“¹,ãìŒSãì’¬,data2500/hokkaido/01457.lzh
–kŠC“¹,ãìŒS”ü‰l’¬,data2500/hokkaido/01459.lzh
–kŠC“¹,‹ó’mŒSã•x—Ç–ì’¬,data2500/hokkaido/01460.lzh
–kŠC“¹,ãìŒS‰ºì’¬,data2500/hokkaido/01468.lzh
–kŠC“¹,’†ìŒS”ü[’¬,data2500/hokkaido/01469.lzh
–kŠC“¹,“Ï‘OŒS‰H–y’¬,data2500/hokkaido/01484.lzh
–kŠC“¹,}KŒS•l“Ú•Ê’¬,data2500/hokkaido/01512.lzh
–kŠC“¹,}KŒS}K’¬,data2500/hokkaido/01514.lzh
–kŠC“¹,–Ô‘–ŒS—–•Ê’¬,data2500/hokkaido/01542.lzh
–kŠC“¹,–Ô‘–ŒS”ü–y’¬,data2500/hokkaido/01543.lzh
–kŠC“¹,Î—¢ŒSÎ—¢’¬,data2500/hokkaido/01545.lzh
–kŠC“¹,í˜CŒS—¯•ÓåA’¬,data2500/hokkaido/01551.lzh
–kŠC“¹,–ä•ÊŒS‰“Œy’¬,data2500/hokkaido/01555.lzh
–kŠC“¹,–ä•ÊŒS‘êã’¬,data2500/hokkaido/01560.lzh
–kŠC“¹,–ä•ÊŒS‹»•”’¬,data2500/hokkaido/01561.lzh
–kŠC“¹,–ä•ÊŒS—Y•’¬,data2500/hokkaido/01563.lzh
–kŠC“¹,Ö“cŒS’¡ˆ¸“c’¬,data2500/hokkaido/01572.lzh
–kŠC“¹,—LìŒS‘s•Ë’¬,data2500/hokkaido/01575.lzh
–kŠC“¹,”’˜VŒS”’˜V’¬,data2500/hokkaido/01578.lzh
–kŠC“¹,—E•¥ŒS‘—ˆ’¬,data2500/hokkaido/01579.lzh
–kŠC“¹,—E•¥ŒSŒú^’¬,data2500/hokkaido/01581.lzh
–kŠC“¹,—E•¥ŒS–·ì’¬,data2500/hokkaido/01582.lzh
–kŠC“¹,¹—¬ŒS–å•Ê’¬,data2500/hokkaido/01603.lzh
–kŠC“¹,Ã“àŒSÃ“à’¬,data2500/hokkaido/01605.lzh
–kŠC“¹,‰Y‰ÍŒS‰Y‰Í’¬,data2500/hokkaido/01607.lzh
–kŠC“¹,‰Í“ŒŒS‰¹X’¬,data2500/hokkaido/01631.lzh
–kŠC“¹,‰Í“ŒŒSV“¾’¬,data2500/hokkaido/01635.lzh
–kŠC“¹,‰Í“ŒŒS´…’¬,data2500/hokkaido/01636.lzh
–kŠC“¹,‰Í¼ŒS‰èº’¬,data2500/hokkaido/01637.lzh
–kŠC“¹,L”öŒS‘å÷’¬,data2500/hokkaido/01641.lzh
–kŠC“¹,L”öŒSL”ö’¬,data2500/hokkaido/01642.lzh
–kŠC“¹,’†ìŒS–‹•Ê’¬,data2500/hokkaido/01643.lzh
–kŠC“¹,’†ìŒS’r“c’¬,data2500/hokkaido/01644.lzh
–kŠC“¹,’†ìŒS–{•Ê’¬,data2500/hokkaido/01646.lzh
–kŠC“¹,‘«ŠñŒS‘«Šñ’¬,data2500/hokkaido/01647.lzh
–kŠC“¹,\ŸŒS‰Y–y’¬,data2500/hokkaido/01649.lzh
–kŠC“¹,‹ú˜HŒS‹ú˜H’¬,data2500/hokkaido/01661.lzh
–kŠC“¹,ŒúŠİŒSŒúŠİ’¬,data2500/hokkaido/01662.lzh
–kŠC“¹,ìãŒS•W’ƒ’¬,data2500/hokkaido/01664.lzh
–kŠC“¹,ìãŒS’íq‹ü’¬,data2500/hokkaido/01665.lzh
–kŠC“¹,”’fŒS”’f’¬,data2500/hokkaido/01668.lzh
–kŠC“¹,•W’ÃŒS’†•W’Ã’¬,data2500/hokkaido/01692.lzh
ÂXŒ§,ÂXs,data2500/aomori/02201.lzh
ÂXŒ§,O‘Os,data2500/aomori/02202.lzh
ÂXŒ§,”ªŒËs,data2500/aomori/02203.lzh
ÂXŒ§,•Îs,data2500/aomori/02204.lzh
ÂXŒ§,ŒÜŠìŒ´s,data2500/aomori/02205.lzh
ÂXŒ§,\˜a“cs,data2500/aomori/02206.lzh
ÂXŒ§,O‘òs,data2500/aomori/02207.lzh
ÂXŒ§,‚Ş‚Âs,data2500/aomori/02208.lzh
ÂXŒ§,“Œ’ÃŒyŒS•½“à’¬,data2500/aomori/02301.lzh
ÂXŒ§,“Œ’ÃŒyŒSŠI“c’¬,data2500/aomori/02302.lzh
ÂXŒ§,¼’ÃŒyŒSˆ±ƒP‘ò’¬,data2500/aomori/02321.lzh
ÂXŒ§,¼’ÃŒyŒS–Ø‘¢’¬,data2500/aomori/02322.lzh
ÂXŒ§,¼’ÃŒyŒSX“c‘º,data2500/aomori/02324.lzh
ÂXŒ§,¼’ÃŒyŒS”‘º,data2500/aomori/02326.lzh
ÂXŒ§,’†’ÃŒyŒSŠâ–Ø’¬,data2500/aomori/02341.lzh
ÂXŒ§,’†’ÃŒyŒS‘Š”n‘º,data2500/aomori/02342.lzh
ÂXŒ§,’†’ÃŒyŒS¼–Ú‰®‘º,data2500/aomori/02343.lzh
ÂXŒ§,“ì’ÃŒyŒS“¡è’¬,data2500/aomori/02361.lzh
ÂXŒ§,“ì’ÃŒyŒS‘å˜k’¬,data2500/aomori/02362.lzh
ÂXŒ§,“ì’ÃŒyŒS”öã’¬,data2500/aomori/02363.lzh
ÂXŒ§,“ì’ÃŒyŒS˜Q‰ª’¬,data2500/aomori/02364.lzh
ÂXŒ§,“ì’ÃŒyŒS•½‰ê’¬,data2500/aomori/02365.lzh
ÂXŒ§,“ì’ÃŒyŒSí”Õ‘º,data2500/aomori/02366.lzh
ÂXŒ§,“ì’ÃŒyŒS“cÉŠÙ‘º,data2500/aomori/02367.lzh
ÂXŒ§,“ì’ÃŒyŒS’ôƒPŠÖ‘º,data2500/aomori/02368.lzh
ÂXŒ§,–k’ÃŒyŒS”Â–ö’¬,data2500/aomori/02381.lzh
ÂXŒ§,–k’ÃŒyŒS’ß“c’¬,data2500/aomori/02384.lzh
ÂXŒ§,ã–kŒS–ì•Ó’n’¬,data2500/aomori/02401.lzh
ÂXŒ§,ã–kŒSµŒË’¬,data2500/aomori/02402.lzh
ÂXŒ§,ã–kŒS•SÎ’¬,data2500/aomori/02403.lzh
ÂXŒ§,ã–kŒS˜ZŒË’¬,data2500/aomori/02405.lzh
ÂXŒ§,ã–kŒS‰¡•l’¬,data2500/aomori/02406.lzh
ÂXŒ§,ã–kŒSã–k’¬,data2500/aomori/02407.lzh
ÂXŒ§,ã–kŒS“Œ–k’¬,data2500/aomori/02408.lzh
ÂXŒ§,ã–kŒS‰º“c’¬,data2500/aomori/02410.lzh
ÂXŒ§,ã–kŒS˜ZƒPŠ‘º,data2500/aomori/02411.lzh
ÂXŒ§,‰º–kŒS‘å”¨’¬,data2500/aomori/02422.lzh
ÂXŒ§,‰º–kŒS“Œ’Ê‘º,data2500/aomori/02424.lzh
ÂXŒ§,OŒËŒSOŒË’¬,data2500/aomori/02441.lzh
ÂXŒ§,OŒËŒSŒÜŒË’¬,data2500/aomori/02442.lzh
ÂXŒ§,OŒËŒS“ì•”’¬,data2500/aomori/02445.lzh
ÂXŒ§,OŒËŒSŠKã’¬,data2500/aomori/02446.lzh
ŠâèŒ§,·‰ªs,data2500/iwate/03201.lzh
ŠâèŒ§,‹{ŒÃs,data2500/iwate/03202.lzh
ŠâèŒ§,‘å‘D“ns,data2500/iwate/03203.lzh
ŠâèŒ§,…‘òs,data2500/iwate/03204.lzh
ŠâèŒ§,‰ÔŠªs,data2500/iwate/03205.lzh
ŠâèŒ§,–kãs,data2500/iwate/03206.lzh
ŠâèŒ§,‹vœs,data2500/iwate/03207.lzh
ŠâèŒ§,‰“–ìs,data2500/iwate/03208.lzh
ŠâèŒ§,ˆêŠÖs,data2500/iwate/03209.lzh
ŠâèŒ§,—¤‘O‚“cs,data2500/iwate/03210.lzh
ŠâèŒ§,Š˜Îs,data2500/iwate/03211.lzh
ŠâèŒ§,]hs,data2500/iwate/03212.lzh
ŠâèŒ§,“ñŒËs,data2500/iwate/03213.lzh
ŠâèŒ§,ŠâèŒS´Î’¬,data2500/iwate/03301.lzh
ŠâèŒ§,ŠâèŒSŠâè’¬,data2500/iwate/03303.lzh
ŠâèŒ§,ŠâèŒS¼ª’¬,data2500/iwate/03304.lzh
ŠâèŒ§,ŠâèŒS‘ê‘ò‘º,data2500/iwate/03305.lzh
ŠâèŒ§,ŠâèŒS‹ÊR‘º,data2500/iwate/03307.lzh
ŠâèŒ§,‡”gŒS‡”g’¬,data2500/iwate/03321.lzh
ŠâèŒ§,‡”gŒS–î‹Ğ’¬,data2500/iwate/03322.lzh
ŠâèŒ§,•BŠÑŒSÎ’¹’J’¬,data2500/iwate/03342.lzh
ŠâèŒ§,˜a‰êŒS“Œ˜a’¬,data2500/iwate/03361.lzh
ŠâèŒ§,’_‘òŒS‹àƒPè’¬,data2500/iwate/03381.lzh
ŠâèŒ§,’_‘òŒS‘O‘ò’¬,data2500/iwate/03382.lzh
ŠâèŒ§,’_‘òŒS’_‘ò’¬,data2500/iwate/03383.lzh
ŠâèŒ§,¼”ÖˆäŒS•½ò’¬,data2500/iwate/03402.lzh
ŠâèŒ§,“Œ”ÖˆäŒSç‰X’¬,data2500/iwate/03423.lzh
ŠâèŒ§,“Œ”ÖˆäŒS“ŒR’¬,data2500/iwate/03424.lzh
ŠâèŒ§,ã•ÂˆÉŒS‘å’Æ’¬,data2500/iwate/03461.lzh
ŠâèŒ§,‰º•ÂˆÉŒSR“c’¬,data2500/iwate/03482.lzh
ŠâèŒ§,‰º•ÂˆÉŒSŠâò’¬,data2500/iwate/03483.lzh
ŠâèŒ§,‹ãŒËŒS–ì“c‘º,data2500/iwate/03503.lzh
ŠâèŒ§,“ñŒËŒSˆêŒË’¬,data2500/iwate/03524.lzh
‹{éŒ§,å‘äsÂ—t‹æ,data2500/miyagi/04101.lzh
‹{éŒ§,å‘äs‹{é–ì‹æ,data2500/miyagi/04102.lzh
‹{éŒ§,å‘äsá—Ñ‹æ,data2500/miyagi/04103.lzh
‹{éŒ§,å‘äs‘¾”’‹æ,data2500/miyagi/04104.lzh
‹{éŒ§,å‘äsò‹æ,data2500/miyagi/04105.lzh
‹{éŒ§,ÎŠªs,data2500/miyagi/04202.lzh
‹{éŒ§,‰–Š–s,data2500/miyagi/04203.lzh
‹{éŒ§,ŒÃìs,data2500/miyagi/04204.lzh
‹{éŒ§,‹CåÀs,data2500/miyagi/04205.lzh
‹{éŒ§,”’Îs,data2500/miyagi/04206.lzh
‹{éŒ§,–¼æs,data2500/miyagi/04207.lzh
‹{éŒ§,Šp“cs,data2500/miyagi/04208.lzh
‹{éŒ§,‘½‰êés,data2500/miyagi/04209.lzh
‹{éŒ§,ŠâÀs,data2500/miyagi/04211.lzh
‹{éŒ§,Š “cŒS‘ ‰¤’¬,data2500/miyagi/04301.lzh
‹{éŒ§,Ä“cŒS‘å‰ÍŒ´’¬,data2500/miyagi/04321.lzh
‹{éŒ§,Ä“cŒS‘º“c’¬,data2500/miyagi/04322.lzh
‹{éŒ§,Ä“cŒSÄ“c’¬,data2500/miyagi/04323.lzh
‹{éŒ§,Ä“cŒSìè’¬,data2500/miyagi/04324.lzh
‹{éŒ§,ˆÉ‹ïŒSŠÛX’¬,data2500/miyagi/04341.lzh
‹{éŒ§,˜j—ŒS˜j—’¬,data2500/miyagi/04361.lzh
‹{éŒ§,˜j—ŒSRŒ³’¬,data2500/miyagi/04362.lzh
‹{éŒ§,‹{éŒS¼“‡’¬,data2500/miyagi/04401.lzh
‹{éŒ§,‹{éŒSµƒP•l’¬,data2500/miyagi/04404.lzh
‹{éŒ§,‹{éŒS—˜•{’¬,data2500/miyagi/04406.lzh
‹{éŒ§,•ìŒS‘å˜a’¬,data2500/miyagi/04421.lzh
‹{éŒ§,•ìŒS‘å‹½’¬,data2500/miyagi/04422.lzh
‹{éŒ§,•ìŒS•x’J’¬,data2500/miyagi/04423.lzh
‹{éŒ§,•ìŒS‘åt‘º,data2500/miyagi/04424.lzh
‹{éŒ§,‰Á”üŒS’†V“c’¬iŒ»İ‚Í‰Á”ü’¬j,data2500/miyagi/04441.lzh
‹{éŒ§,u“cŒSO–{–Ø’¬,data2500/miyagi/04462.lzh
‹{éŒ§,u“cŒS­“‡‘ä’¬,data2500/miyagi/04463.lzh
‹{éŒ§,‹Ê‘¢ŒSŠâoR’¬,data2500/miyagi/04481.lzh
‹{éŒ§,‹Ê‘¢ŒS–Âq’¬,data2500/miyagi/04482.lzh
‹{éŒ§,‰““cŒS—O’J’¬,data2500/miyagi/04501.lzh
‹{éŒ§,‰““cŒS¬‹“c’¬,data2500/miyagi/04503.lzh
‹{éŒ§,ŒIŒ´ŒS’zŠÙ’¬,data2500/miyagi/04521.lzh
‹{éŒ§,ŒIŒ´ŒSá–ö’¬,data2500/miyagi/04522.lzh
‹{éŒ§,ŒIŒ´ŒSŒI‹î’¬,data2500/miyagi/04523.lzh
‹{éŒ§,ŒIŒ´ŒSéò‘ò’¬,data2500/miyagi/04527.lzh
‹{éŒ§,ŒIŒ´ŒS‹à¬’¬,data2500/miyagi/04528.lzh
‹{éŒ§,ŒIŒ´ŒSu”g•P’¬,data2500/miyagi/04529.lzh
‹{éŒ§,“o•ÄŒS”—’¬,data2500/miyagi/04541.lzh
‹{éŒ§,“o•ÄŒS“o•Ä’¬,data2500/miyagi/04542.lzh
‹{éŒ§,“o•ÄŒS“Œ˜a’¬,data2500/miyagi/04543.lzh
‹{éŒ§,“o•ÄŒS’†“c’¬,data2500/miyagi/04544.lzh
‹{éŒ§,“o•ÄŒS–L—¢’¬,data2500/miyagi/04545.lzh
‹{éŒ§,“o•ÄŒSÎ‰z’¬,data2500/miyagi/04547.lzh
‹{éŒ§,“¶ŒS‰Í–k’¬,data2500/miyagi/04561.lzh
‹{éŒ§,“¶ŒS–î–{’¬,data2500/miyagi/04562.lzh
‹{éŒ§,“¶ŒS—YŸ’¬,data2500/miyagi/04563.lzh
‹{éŒ§,“¶ŒS‰Í“ì’¬,data2500/miyagi/04564.lzh
‹{éŒ§,“¶ŒS–Â£’¬,data2500/miyagi/04566.lzh
‹{éŒ§,‰²­ŒS—ì’¬,data2500/miyagi/04581.lzh
‹{éŒ§,‰²­ŒS‰²­’¬,data2500/miyagi/04582.lzh
‹{éŒ§,–{‹gŒSu’Ãì’¬,data2500/miyagi/04601.lzh
‹{éŒ§,–{‹gŒS’ÃR’¬,data2500/miyagi/04602.lzh
H“cŒ§,H“cs,data2500/akita/05201.lzh
H“cŒ§,”\‘ãs,data2500/akita/05202.lzh
H“cŒ§,‰¡ès,data2500/akita/05203.lzh
H“cŒ§,‘åŠÙs,data2500/akita/05204.lzh
H“cŒ§,–{‘‘s,data2500/akita/05205.lzh
H“cŒ§,’j­s,data2500/akita/05206.lzh
H“cŒ§,“’‘òs,data2500/akita/05207.lzh
H“cŒ§,‘å‹Ès,data2500/akita/05208.lzh
H“cŒ§,­Šps,data2500/akita/05209.lzh
H“cŒ§,­ŠpŒS¬â’¬,data2500/akita/05303.lzh
H“cŒ§,–kH“cŒS‘é‘ƒ’¬,data2500/akita/05321.lzh
H“cŒ§,–kH“cŒS”ä“à’¬,data2500/akita/05322.lzh
H“cŒ§,–kH“cŒSX‹g’¬,data2500/akita/05323.lzh
H“cŒ§,–kH“cŒS‡ì’¬,data2500/akita/05326.lzh
H“cŒ§,R–{ŒS“ñƒbˆä’¬,data2500/akita/05342.lzh
H“cŒ§,“ìH“cŒSŒÜé–Ú’¬,data2500/akita/05361.lzh
H“cŒ§,“ìH“cŒSº˜a’¬,data2500/akita/05362.lzh
H“cŒ§,“ìH“cŒS”ª˜YŠƒ’¬,data2500/akita/05363.lzh
H“cŒ§,“ìH“cŒS”Ñ“cì’¬,data2500/akita/05364.lzh
H“cŒ§,“ìH“cŒS“V‰¤’¬,data2500/akita/05365.lzh
H“cŒ§,‰Í•ÓŒS‰Í•Ó’¬,data2500/akita/05381.lzh
H“cŒ§,‰Í•ÓŒS—Y˜a’¬,data2500/akita/05382.lzh
H“cŒ§,—R—˜ŒSm‰ê•Û’¬,data2500/akita/05401.lzh
H“cŒ§,—R—˜ŒS‹à‰Y’¬,data2500/akita/05402.lzh
H“cŒ§,—R—˜ŒSÛŠƒ’¬,data2500/akita/05403.lzh
H“cŒ§,—R—˜ŒS–î“‡’¬,data2500/akita/05404.lzh
H“cŒ§,å–kŒS_‰ª’¬,data2500/akita/05421.lzh
H“cŒ§,å–kŒS¼å–k’¬,data2500/akita/05422.lzh
H“cŒ§,å–kŒSŠpŠÙ’¬,data2500/akita/05423.lzh
H“cŒ§,å–kŒS˜Z‹½’¬,data2500/akita/05424.lzh
H“cŒ§,å–kŒS“c‘òŒÎ’¬,data2500/akita/05426.lzh
H“cŒ§,•½­ŒS‘“c’¬,data2500/akita/05441.lzh
H“cŒ§,•½­ŒS•½­’¬,data2500/akita/05442.lzh
H“cŒ§,•½­ŒS\•¶š’¬,data2500/akita/05445.lzh
RŒ`Œ§,RŒ`s,data2500/yamagata/06201.lzh
RŒ`Œ§,•Ä‘òs,data2500/yamagata/06202.lzh
RŒ`Œ§,’ß‰ªs,data2500/yamagata/06203.lzh
RŒ`Œ§,ğ“cs,data2500/yamagata/06204.lzh
RŒ`Œ§,V¯s,data2500/yamagata/06205.lzh
RŒ`Œ§,Š¦‰Í]s,data2500/yamagata/06206.lzh
RŒ`Œ§,ãRs,data2500/yamagata/06207.lzh
RŒ`Œ§,‘ºRs,data2500/yamagata/06208.lzh
RŒ`Œ§,’·ˆäs,data2500/yamagata/06209.lzh
RŒ`Œ§,“V“¶s,data2500/yamagata/06210.lzh
RŒ`Œ§,“Œªs,data2500/yamagata/06211.lzh
RŒ`Œ§,”ö‰Ô‘òs,data2500/yamagata/06212.lzh
RŒ`Œ§,“ì—zs,data2500/yamagata/06213.lzh
RŒ`Œ§,“Œ‘ºRŒSR•Ó’¬,data2500/yamagata/06301.lzh
RŒ`Œ§,“Œ‘ºRŒS’†R’¬,data2500/yamagata/06302.lzh
RŒ`Œ§,¼‘ºRŒS‰Í–k’¬,data2500/yamagata/06321.lzh
RŒ`Œ§,¼‘ºRŒS’©“ú’¬,data2500/yamagata/06323.lzh
RŒ`Œ§,¼‘ºRŒS‘å]’¬,data2500/yamagata/06324.lzh
RŒ`Œ§,–k‘ºRŒS‘åÎ“c’¬,data2500/yamagata/06341.lzh
RŒ`Œ§,ÅãŒS‹àR’¬,data2500/yamagata/06361.lzh
RŒ`Œ§,ÅãŒSÅã’¬,data2500/yamagata/06362.lzh
