46201,"890  ","8900000","܂","܂","ɂȂ΂","","s","ȉɌfڂȂꍇ",0,0,0,1,0,0
46201,"890  ","8900054","܂","܂","炽","","s","rc",0,0,1,0,0,0
46201,"89115","8911545","܂","܂","ނ炿傤","","s","L",0,0,0,0,0,0
46201,"89111","8911107","܂","܂","₾傤","","s","Lc",0,0,0,0,0,0
46201,"892  ","8920806","܂","܂","̂傤","","s","rV㒬",0,0,0,0,0,0
46201,"890  ","8900008","܂","܂","","","s","ɕ~",0,0,1,0,0,0
46201,"890  ","8900007","܂","܂","","","s","ɕ~",0,0,1,0,0,0
46201,"89112","8911203","܂","܂","傤(4710-4741A4747-4761-3΂)","","s","ɕ~iSVPO`SVSPASVSV`SVUP|RԒnj",1,0,0,0,0,0
46201,"890  ","8900003","܂","܂","傤(̂)","","s","ɕ~ȋj",1,0,0,0,0,0
46201,"89927","8992701","܂","܂","ɂ傤","","s","ΒJ",0,0,0,0,0,0
46201,"892  ","8920822","܂","܂","݂傤","","s","",0,0,0,0,0,0
46201,"892  ","8920801","܂","܂","Ȃ肿傤","","s","ג",0,0,0,0,0,0
46201,"89112","8911205","܂","܂","ʂ傤","","s","",0,0,0,0,0,0
46201,"89932","8993206","܂","܂","肳傤(1738A1739΂)","","s","iPVRWAPVRXԒnj",1,0,0,0,0,0
46201,"89927","8992706","܂","܂","肳傤(̂)","","s","ȋj",1,0,0,0,0,0
46201,"890  ","8900055","܂","܂","炽傤","","s","rc",0,0,0,0,0,0
46201,"890  ","8900052","܂","܂","̂̂傤","","s","V",0,0,0,0,0,0
46201,"89101","8910112","܂","܂","݂傤","","s","",0,0,0,0,0,0
46201,"890  ","8900073","܂","܂","","","s","Fh",0,0,1,0,0,0
46201,"890  ","8900074","܂","܂","傤","","s","Fh",0,0,0,0,0,0
46201,"892  ","8920876","܂","܂","̂͂炿傤(8322E4)","","s","ViWRQ̂QESj",1,0,0,0,0,0
46201,"89112","8911201","܂","܂","̂͂炿傤(̂)","","s","Vȋj",1,0,0,0,0,0
46201,"892  ","8920817","܂","܂","킿傤","","s","쒬",0,0,0,0,0,0
46201,"890  ","8900021","܂","܂","","","s","",0,0,1,0,0,0
46201,"89112","8911222","܂","܂","̂傤(4784-5118΂)","","s","쒬iSVWS`TPPWԒnj",1,0,0,0,0,0
46201,"890  ","8900022","܂","܂","̂傤(̂)","","s","쒬ȋj",1,0,0,0,0,0
46201,"89101","8910111","܂","܂","΂炿傤","","s","",0,0,0,0,0,0
46201,"89101","8910123","܂","܂","낵ق܂","","s","{",0,0,0,0,0,0
46201,"892  ","8920846","܂","܂","₿傤","","s","",0,0,0,0,0,0
46201,"892  ","8920804","܂","܂","傤","","s","t",0,0,0,0,0,0
46201,"892  ","8920851","܂","܂","݂傤","","s","㗳",0,0,0,0,0,0
46201,"89927","8992703","܂","܂","݂ɂ傤","","s","J",0,0,0,0,0,0
46201,"89101","8910116","܂","܂","݂ӂƂ傤","","s","㕟",0,0,0,0,0,0
46201,"892  ","8920818","܂","܂","݂ق܂","","s","{",0,0,0,0,0,0
46201,"890  ","8900063","܂","܂","","","s","r",0,0,1,0,0,0
46201,"890  ","8900064","܂","܂","܂","","s","rV",0,0,0,0,0,0
46201,"89112","8911275","܂","܂","킩݂傤(3649A3661A3667A3669-4A3671A3672A3","","s","㒬iRUSXARUUPARUUVARUUX|SARUVPARUVQAR",1,0,0,0,0,0
46201,"89112","8911275","܂","܂","674A3701A3704A3723-3A4128A4132A4133A4","","s","UVSARVOPARVOSARVQR|RASPQWASPRQASPRRAS",1,0,0,0,0,0
46201,"89112","8911275","܂","܂","138A4203A4209A4215A4236-1A4238A4241A4","","s","PRWASQORASQOXASQPTASQRU|PASQRWASQSPAS",1,0,0,0,0,0
46201,"89112","8911275","܂","܂","242A4244΂)","","s","QSQASQSSԒnj",1,0,0,0,0,0
46201,"892  ","8920875","܂","܂","킩݂傤(̂)","","s","㒬ȋj",1,0,0,0,0,0
46201,"89111","8911103","܂","܂","킾傤","","s","c",0,0,0,0,0,0
46201,"89102","8910201","܂","܂","ꂹ傤","","s","X",0,0,0,0,0,0
46201,"89102","8910202","܂","܂","Ȃ݂傤傤","","s","",0,0,0,0,0,0
46201,"89102","8910206","܂","܂","ʂ݂傤","","s","",0,0,0,0,0,0
46201,"89102","8910204","܂","܂","ЂƂ炿傤","","s","q",0,0,0,0,0,0
46201,"89102","8910205","܂","܂","܂̂͂܂傤","","s","OVl",0,0,0,0,0,0
46201,"89102","8910203","܂","܂","ꂿ傤","","s","",0,0,0,0,0,0
46201,"89101","8910107","܂","܂","ڂ傤","","s","]u",0,0,0,0,0,0
46201,"89101","8910145","܂","܂","񂱂","","s","э]",0,0,1,0,0,0
46201,"892  ","8920836","܂","܂","񂱂傤","","s","э]",0,0,0,0,0,0
46201,"892  ","8920828","܂","܂","񂹂傤","","s","",0,0,0,0,0,0
46201,"892  ","8920803","܂","܂","̂傤","","s","_VF",0,0,0,0,0,0
46201,"89115","8911501","܂","܂","납݂傤(͂̂)","","s","_id̖؂Jj",1,0,0,0,0,0
46201,"89114","8911401","܂","܂","납݂傤(̂)","","s","_ȋj",1,0,0,0,0,0
46201,"89112","8911204","܂","܂","̂Ђ肪","","s","Ԗu",0,0,1,0,0,0
46201,"892  ","8920837","܂","܂","傤","","s","b˒",0,0,0,0,0,0
46201,"89101","8910103","܂","܂","Ƃ","","s","c",0,0,1,0,0,0
46201,"89114","8911402","܂","܂","߂񂿂傤","","s","ƒ",0,0,0,0,0,0
46201,"890  ","8900051","܂","܂","炢傤","","s","풬",0,0,0,0,0,0
46201,"890  ","8900065","܂","܂","","","s","S",0,0,1,0,0,0
46201,"890  ","8900084","܂","܂","Ƃ傤","","s","S",0,0,0,0,0,0
46201,"89111","8911108","܂","܂","܂܂","","s","SRx",0,0,0,0,0,0
46201,"89111","8911105","܂","܂","܂傤","","s","SR",0,0,0,0,0,0
46201,"89101","8910101","܂","܂","ׂՂ傤","","s","܂ʕ{",0,0,0,0,0,0
46201,"892  ","8920826","܂","܂","ӂ܂","","s","",0,0,0,0,0,0
46201,"89101","8910114","܂","܂","܂΂","","s","",0,0,1,0,0,0
46201,"89925","8992531","܂","܂","܂傤(5199A5200A5205΂)","","s","RciTPXXATQOOATQOTԒnj",1,0,0,0,0,0
46201,"89112","8911231","܂","܂","܂傤(̂)","","s","Rcȋj",1,0,0,0,0,0
46201,"892  ","8920862","܂","܂","Ƃ傤","","s","⌳",0,0,0,0,0,0
46201,"89101","8910175","܂","܂","炪(1-6傤)","","s","uiP`Uځj",1,0,1,0,0,0
46201,"890  ","8900075","܂","܂","炪(7A8傤)","","s","uiVAWځj",1,0,1,0,0,0
46201,"89114","8911420","܂","܂","炶܂݂傤","","s","Ԑ",0,0,0,0,0,0
46201,"89114","8911417","܂","܂","炶܂΂邿傤","","s","Ԑ",0,0,0,0,0,0
46201,"89114","8911418","܂","܂","炶܂傤","","s","r",0,0,0,0,0,0
46201,"89114","8911414","܂","܂","炶܂ǂ傤","","s","",0,0,0,0,0,0
46201,"89114","8911411","܂","܂","炶܂͂܂傤","","s","l",0,0,0,0,0,0
46201,"89114","8911416","܂","܂","炶܂傤","","s","",0,0,0,0,0,0
46201,"89114","8911415","܂","܂","炶܂ӂ̂傤","","s","쒬",0,0,0,0,0,0
46201,"89114","8911412","܂","܂","炶܂ӂ܂傤","","s","񖓒",0,0,0,0,0,0
46201,"89114","8911413","܂","܂","炶܂܂炿傤","","s","Y",0,0,0,0,0,0
46201,"89114","8911419","܂","܂","炶܂悱܂傤","","s","R",0,0,0,0,0,0
46201,"890  ","8900071","܂","܂","킿傤","","s","Oa",0,0,0,0,0,0
46201,"89101","8910146","܂","܂","񂶂傤","","s","᎛",0,0,0,0,0,0
46201,"892  ","8920802","܂","܂","݂傤","","s","",0,0,0,0,0,0
46201,"890  ","8900056","܂","܂","炽","","s","rc",0,0,1,0,0,0
46201,"890  ","8900005","܂","܂","","","s","ɕ~",0,0,1,0,0,0
46201,"890  ","8900004","܂","܂","傤","","s","ɕ~",0,0,0,0,0,0
46201,"892  ","8920873","܂","܂","傤","","s","c",0,0,0,0,0,0
46201,"892  ","8920852","܂","܂","傤","","s","",0,0,0,0,0,0
46201,"89101","8910144","܂","܂","ӂƂ傤","","s","",0,0,0,0,0,0
46201,"89101","8910106","܂","܂","䂤","","s","Ru",0,0,1,0,0,0
46201,"890  ","8900041","܂","܂","傤","","s","鐼",0,0,1,0,0,0
46201,"892  ","8920835","܂","܂","傤Ȃ񂿂傤","","s","쒬",0,0,0,0,0,0
46201,"89927","8992707","܂","܂","傤悤傤","","s","z䒬",0,0,0,0,0,0
46201,"890  ","8900013","܂","܂","(1傤)","","s","RiPځj",1,0,1,0,0,0
46201,"892  ","8920813","܂","܂","(2傤)","","s","RiQځj",1,0,1,0,0,0
46201,"892  ","8920853","܂","܂","܂傤","","s","R",0,0,0,0,0,0
46201,"890  ","8900072","܂","܂","񂦂傤","","s","Vh",0,0,0,0,0,0
46201,"89114","8911403","܂","܂","񂶂܂傤","","s","V",0,0,0,0,0,0
46201,"890  ","8900016","܂","܂","񂵂傤񂿂傤","","s","VƉ@",0,0,0,0,0,0
46201,"892  ","8920832","܂","܂","܂","","s","V",0,0,0,0,0,0
46201,"892  ","8920838","܂","܂","₵傤","","s","V~",0,0,0,0,0,0
46201,"892  ","8920823","܂","܂","݂悵傤","","s","Zg",0,0,0,0,0,0
46201,"890  ","8900032","܂","܂","傤","","s","",0,0,1,0,0,0
46201,"89101","8910109","܂","܂","","","s","a",0,0,1,0,0,0
46201,"892  ","8920843","܂","܂","ɂ傤","","s","",0,0,0,0,0,0
46201,"890  ","8900001","܂","܂","˂","","s","N",0,0,1,0,0,0
46201,"890  ","8900014","܂","܂","ނ","","s","c",0,0,1,0,0,0
46201,"890  ","8900015","܂","܂","ނ傤","","s","c",0,0,0,0,0,0
46201,"892  ","8920825","܂","܂","傤","","s","单",0,0,0,0,0,0
46201,"892  ","8920872","܂","܂","݂傤","","s","喾u",0,0,1,0,0,0
46201,"892  ","8920805","܂","܂","イ傤","","s","嗳",0,0,0,0,0,0
46201,"890  ","8900043","܂","܂","","","s","t",0,0,1,0,0,0
46201,"890  ","8900034","܂","܂","","","s","c",0,0,1,0,0,0
46201,"890  ","8900036","܂","܂","݂","","s","c",0,0,1,0,0,0
46201,"890  ","8900035","܂","܂","݂傤","","s","c㒬",0,0,0,0,0,0
46201,"890  ","8900045","܂","܂","","","s","",0,0,1,0,0,0
46201,"890  ","8900031","܂","܂","","","s","",0,0,1,0,0,0
46201,"89101","8910131","܂","܂","ɂ܂","","s","JR`",0,0,1,0,0,0
46201,"89101","8910121","܂","܂","ɂ܂₿傤","","s","JR",0,0,0,0,0,0
46201,"89101","8910141","܂","܂","ɂ܂イ","","s","JR",0,0,1,0,0,0
46201,"890  ","8900011","܂","܂","܂Ƃ(1傤)","","s","ʗcniPځj",1,0,1,0,0,0
46201,"892  ","8920811","܂","܂","܂Ƃ(2A3傤)","","s","ʗcniQARځj",1,0,1,0,0,0
46201,"890  ","8900012","܂","܂","܂Ƃ傤","","s","ʗ",0,0,0,0,0,0
46201,"890  ","8900053","܂","܂","イ傤","","s","",0,0,0,0,0,0
46201,"89101","8910108","܂","܂","イ","","s","R",0,0,1,0,0,0
46201,"89101","8910105","܂","܂","イ񂿂傤","","s","R",0,0,0,0,0,0
46201,"892  ","8920807","܂","܂","Â݂킿傤","","s","ꉐ쒬",0,0,0,0,0,0
46201,"892  ","8920845","܂","܂","Ă̂傤","","s","V",0,0,0,0,0,0
46201,"892  ","8920841","܂","܂","Ă邭ɂ傤","","s","ƍ",0,0,0,0,0,0
46201,"890  ","8900061","܂","܂","Ăۂ񂿂傤","","s","VێR",0,0,0,0,0,0
46201,"89101","8910115","܂","܂","Ƃ傤","","s","J",0,0,0,0,0,0
46201,"890  ","8900044","܂","܂","Ƃ킿傤","","s","Ւ",0,0,0,0,0,0
46201,"890  ","8900081","܂","܂","Ƃ","","s","",0,0,1,0,0,0
46201,"89927","8992705","܂","܂","Ȃ傤","","s","ؒ",0,0,0,0,0,0
46201,"892  ","8920827","܂","܂","Ȃ܂","","s","",0,0,0,0,0,0
46201,"892  ","8920854","܂","܂","Ȃ傤","","s","c",0,0,0,0,0,0
46201,"890  ","8900023","܂","܂","Ȃ悵","","s","ig",0,0,1,0,0,0
46201,"89101","8910132","܂","܂","ȂȂ","","s","",0,0,1,0,0,0
46201,"89101","8910122","܂","܂","Ȃ񂦂","","s","h",0,0,1,0,0,0
46201,"892  ","8920834","܂","܂","Ȃ񂶂傤","","s","ю",0,0,0,0,0,0
46201,"890  ","8900002","܂","܂","ɂ(1-4傤)","","s","ɕ~iP`Sځj",1,0,1,0,0,0
46201,"89112","8911202","܂","܂","ɂ(5-7傤)","","s","ɕ~iT`Vځj",1,0,1,0,0,0
46201,"892  ","8920863","܂","܂","ɂƂ傤","","s","⌳",0,0,0,0,0,0
46201,"89113","8911301","܂","܂","ɂ傤","","s","",0,0,0,0,0,0
46201,"892  ","8920847","܂","܂","ɂ񂲂傤","","s","Β",0,0,0,0,0,0
46201,"890  ","8900046","܂","܂","ɂ","","s","c",0,0,1,0,0,0
46201,"890  ","8900033","܂","܂","ɂׂՂ傤","","s","ʕ{",0,0,0,0,0,0
46201,"89111","8911106","܂","܂","ɂ܂傤","","s","",0,0,0,0,0,0
46201,"890  ","8900083","܂","܂","ɂނ炳΂邿傤","","s","",0,0,0,0,0,0
46201,"89115","8911541","܂","܂","̂肿傤","","s","K",0,0,0,0,0,0
46201,"89111","8911101","܂","܂","͂Ȃ܂","","s","Ԕ",0,0,0,0,0,0
46201,"892  ","8920812","܂","܂","͂܂܂","","s","l",0,0,0,0,0,0
46201,"890  ","8900025","܂","܂","͂炿傤","","s","ǒ",0,0,0,0,0,0
46201,"89927","8992704","܂","܂","͂܂傤","","s","tR",0,0,0,0,0,0
46201,"890  ","8900068","܂","܂","ЂƂ傤","","s","S",0,0,0,0,0,0
46201,"892  ","8920861","܂","܂","Ђ","","s","⌳",0,0,1,0,0,0
46201,"89115","8911543","܂","܂","Ђ炶܂傤","","s","",0,0,0,0,0,0
46201,"89113","8911302","܂","܂","Ђ傤","","s","",0,0,0,0,0,0
46201,"892  ","8920842","܂","܂","Ђ񂲂傤","","s","Β",0,0,0,0,0,0
46201,"89101","8910113","܂","܂","Ђɂ","","s","JR",0,0,1,0,0,0
46201,"89111","8911102","܂","܂","Ђ܂傤","","s","",0,0,0,0,0,0
46201,"890  ","8900086","܂","܂","Ђ̂ł傤","","s","Vo",0,0,0,0,0,0
46201,"892  ","8920855","܂","܂","Ђ݂傤","","s","␅",0,0,0,0,0,0
46201,"89101","8910133","܂","܂","Ђ炩킿傤","","s","쒬",0,0,0,0,0,0
46201,"89927","8992709","܂","܂","Ђ炽傤","","s","c",0,0,0,0,0,0
46201,"892  ","8920848","܂","܂","Ђ̂傤","","s","V",0,0,0,0,0,0
46201,"892  ","8920831","܂","܂","ӂȂ傤","","s","DÒ",0,0,0,0,0,0
46201,"89927","8992702","܂","܂","ӂ܂傤","","s","R",0,0,0,0,0,0
46201,"89115","8911544","܂","܂","ӂ邳Ƃ傤","","s","×",0,0,0,0,0,0
46201,"89101","8910102","܂","܂","ق݂","","s","",0,0,1,0,0,0
46201,"892  ","8920824","܂","܂","ق肦傤","","s","x]",0,0,0,0,0,0
46201,"892  ","8920814","܂","܂","ق񂱂܂","","s","{`V",0,0,0,0,0,0
46201,"89113","8911303","܂","܂","ق񂶂傤傤","","s","{钬",0,0,0,0,0,0
46201,"89113","8911304","܂","܂","ق݂傤傤","","s","{",0,0,0,0,0,0
46201,"890  ","8900066","܂","܂","܂傤","","s","^",0,0,0,0,0,0
46201,"890  ","8900067","܂","܂","܂ق܂","","s","^{",0,0,0,0,0,0
46201,"892  ","8920833","܂","܂","܂΂炿傤","","s","",0,0,0,0,0,0
46201,"892  ","8920874","܂","܂","݂ǂ肪傤(1-34΂)","","s","΂uiP`RSԒnj",1,0,0,0,0,0
46201,"89112","8911274","܂","܂","݂ǂ肪傤(35΂񂿂)","","s","΂uiRTԒnȍ~j",1,0,0,0,0,0
46201,"890  ","8900069","܂","܂","݂Ȃ݂Ƃ傤","","s","S",0,0,0,0,0,0
46201,"890  ","8900085","܂","܂","݂Ȃ݂܂","","s","V",0,0,0,0,0,0
46201,"89112","8911206","܂","܂","݂Ȃ悵傤","","s","F^u",0,0,0,0,0,0
46201,"89113","8911305","܂","܂","݂̂炿傤","","s","{VY",0,0,0,0,0,0
46201,"890  ","8900082","܂","܂","ނ炳΂","","s","",0,0,1,0,0,0
46201,"89113","8911306","܂","܂","ނꂪ","","s","牪",0,0,1,0,0,0
46201,"892  ","8920821","܂","܂","߂񂿂傤","","s","R",0,0,0,0,0,0
46201,"890  ","8900024","܂","܂","߂","","s","a",0,0,1,0,0,0
46201,"89115","8911542","܂","܂","傤","","s","ؒ",0,0,0,0,0,0
46201,"890  ","8900042","܂","܂","₭","","s","t",0,0,1,0,0,0
46201,"892  ","8920815","܂","܂","₷傤","","s","Ջ",0,0,0,0,0,0
46201,"892  ","8920819","܂","܂","Ȃ܂","","s","",0,0,0,0,0,0
46201,"892  ","8920816","܂","܂","܂傤","","s","R",0,0,0,0,0,0
46201,"89101","8910104","܂","܂","܂傤","","s","Rc",0,0,0,0,0,0
46201,"892  ","8920844","܂","܂","܂̂傤","","s","RV",0,0,0,0,0,0
46201,"89111","8911104","܂","܂","䂷傤","","s","{ؒ",0,0,0,0,0,0
46201,"892  ","8920871","܂","܂","悵̂傤","","s","g쒬",0,0,0,0,0,0
46201,"890  ","8900062","܂","܂","悶낤","","s","^Y",0,0,1,0,0,0
46201,"89927","8992708","܂","܂","Ƃ傤","","s","l",0,0,0,0,0,0
46201,"890  ","8900006","܂","܂","킩΂傤","","s","t",0,0,0,0,0,0
46201,"89101","8910143","܂","܂","킾","","s","ac",0,0,1,0,0,0
46201,"89101","8910142","܂","܂","킾傤","","s","ac",0,0,0,0,0,0
46203,"893  ","8930000","܂","̂₵","ɂȂ΂","","s","ȉɌfڂȂꍇ",0,0,0,0,0,0
46203,"89311","8931101","܂","̂₵","炿傤݂݂傤","","s","ᕽ㖼",0,0,0,0,0,0
46203,"89311","8931102","܂","̂₵","炿傤݂傤","","s","ᕽ",0,0,0,0,0,0
46203,"89311","8931103","܂","̂₵","炿傤ӂ","","s","ᕽ[",0,0,0,0,0,0
46203,"893  ","8930022","܂","̂₵","Ђ΂邿傤","","s","",0,0,0,0,0,0
46203,"893  ","8930004","܂","̂₵","Ђ܂","","s","",0,0,0,0,0,0
46203,"89123","8912301","܂","̂₵","肽傤","","s","L",0,0,0,0,0,0
46203,"893  ","8930035","܂","̂₵","܂傤","","s","ьG",0,0,0,0,0,0
46203,"893  ","8930042","܂","̂₵","̂傤","","s","r",0,0,0,0,0,0
46203,"893  ","8930057","܂","̂₵","܂傤","","s","⒬",0,0,0,0,0,0
46203,"893  ","8930056","܂","̂₵","̂傤","","s","쒬",0,0,0,0,0,0
46203,"893  ","8930011","܂","̂₵","","","s","Ŕn",0,0,1,0,0,0
46203,"893  ","8930012","܂","̂₵","傤","","s","q",0,0,0,0,0,0
46203,"893  ","8930051","܂","̂₵","炿傤","","s","刦ǒ",0,0,0,0,0,0
46203,"893  ","8930067","܂","̂₵","炿傤","","s","Y",0,0,0,0,0,0
46203,"893  ","8930009","܂","̂₵","Ă܂","","s","蒬",0,0,0,0,0,0
46203,"89123","8912302","܂","̂₵","傤","","s","",0,0,0,0,0,0
46203,"89123","8912312","܂","̂₵","̂΂邿傤","","s","쌴",0,0,0,0,0,0
46203,"89123","8912303","܂","̂₵","ǂ傤","","s","C",0,0,0,0,0,0
46203,"893  ","8930023","܂","̂₵","̂͂炿傤","","s","}V",0,0,0,0,0,0
46203,"89301","8930131","܂","̂₵","݂܂傤","","s","㍂G",0,0,0,0,0,0
46203,"893  ","8930061","܂","̂₵","݂ɂ傤","","s","J",0,0,0,0,0,0
46203,"893  ","8930027","܂","̂₵","݂͂炢킿傤","","s","P쒬",0,0,0,0,0,0
46203,"893  ","8930032","܂","̂₵","ɂ傤","","s","쐼",0,0,0,0,0,0
46203,"893  ","8930031","܂","̂₵","Ђ傤","","s","쓌",0,0,0,0,0,0
46203,"893  ","8930007","܂","̂₵","傤","","s","kc",0,0,0,0,0,0
46203,"89985","8998511","܂","̂₵","ق傤Ȃ","","s","Pks",0,0,0,0,0,0
46203,"89302","8930201","܂","̂₵","ق傤݂т","","s","PkS",0,0,0,0,0,0
46203,"89302","8930202","܂","̂₵","ق傤т","","s","PkS",0,0,0,0,0,0
46203,"89985","8998512","܂","̂₵","ق傤΂","","s","PkzK",0,0,0,0,0,0
46203,"89302","8930203","܂","̂₵","ق傤Ђڂ","","s","Pk[",0,0,0,0,0,0
46203,"893  ","8930005","܂","̂₵","傤傤","","s","h",0,0,0,0,0,0
46203,"89316","8931602","܂","̂₵","炿傤肳","","s","ǒL",0,0,0,0,0,0
46203,"89316","8931603","܂","̂₵","炿傤","","s","ǒ",0,0,0,0,0,0
46203,"89316","8931605","܂","̂₵","炿傤݂΂","","s","ǒ㏬",0,0,0,0,0,0
46203,"89316","8931604","܂","̂₵","炿傤΂","","s","ǒ",0,0,0,0,0,0
46203,"89316","8931601","܂","̂₵","炿傤ق܂","","s","ǒ׎Rc",0,0,0,0,0,0
46203,"893  ","8930065","܂","̂₵","̂͂炿傤","","s","V",0,0,0,0,0,0
