46201,"890  ","8900000","܂","܂","ɂȂ΂","","s","ȉɌfڂȂꍇ",0,0,0,1,0,0
46213,"89131","8913114","܂","ɂ̂Ă","","","V\s","rc",0,0,0,0,0,0
46213,"89132","8913221","܂","ɂ̂Ă","","","V\s","Ɋ",0,0,0,0,0,0
46213,"89131","8913116","܂","ɂ̂Ă","߂傤","","V\s","",0,0,0,0,0,0
46213,"89132","8913222","܂","ɂ̂Ă","ɂ","","V\s","",0,0,0,0,0,0
46213,"89131","8913103","܂","ɂ̂Ă","","","V\s","a",0,0,0,0,0,0
46213,"89131","8913112","܂","ɂ̂Ă","܂","","V\s","h",0,0,0,0,0,0
46213,"89131","8913117","܂","ɂ̂Ă","炪","","V\s","u",0,0,0,0,0,0
46213,"89131","8913104","܂","ɂ̂Ă","݂悵","","V\s","Zg",0,0,0,0,0,0
46213,"89131","8913115","܂","ɂ̂Ă","Ă񂶂񂿂傤","","V\s","V_",0,0,0,0,0,0
46213,"89131","8913101","܂","ɂ̂Ă","ɂ̂","","V\s","V\",0,0,0,0,0,0
46213,"89131","8913111","܂","ɂ̂Ă","ɂ܂","","V\s","",0,0,0,0,0,0
46213,"89131","8913113","܂","ɂ̂Ă","Ђ܂","","V\s","",0,0,0,0,0,0
46213,"89134","8913431","܂","ɂ̂Ă","ӂ邽","","V\s","Óc",0,0,0,0,0,0
46213,"89131","8913118","܂","ɂ̂Ă","܂","","V\s","nѓ",0,0,0,0,0,0
46214,"89121","8912100","܂","݂","ɂȂ΂","","s","ȉɌfڂȂꍇ",0,0,0,0,0,0
46214,"89121","8912125","܂","݂","Ђ܂","","s","",0,0,0,0,0,0
46214,"89121","8912103","܂","݂","","","s","s",0,0,0,0,0,0
46214,"89946","8994631","܂","݂","˂","","s","",0,0,0,0,0,0
46214,"89946","8994632","܂","݂","˂ӂ","","s","[",0,0,0,0,0,0
46214,"89121","8912101","܂","݂","","","s","C",0,0,0,0,0,0
46214,"89121","8912122","܂","݂","܂","","s","㒬",0,0,0,0,0,0
46214,"89121","8912124","܂","݂","񂱂傤","","s","э]",0,0,0,0,0,0
46214,"89121","8912116","܂","݂","ʂ΂","","s","A",0,0,0,0,0,0
46214,"89121","8912121","܂","݂","܂","","s","h",0,0,0,0,0,0
46214,"89121","8912117","܂","݂","傤","","s","ʒ",0,0,1,0,0,0
46214,"89121","8912127","܂","݂","݂₿傤","","s","{",0,0,0,0,0,0
46214,"89121","8912114","܂","݂","񂶂傤","","s","V",0,0,0,0,0,0
46214,"89121","8912111","܂","݂","݂ǂ","","s","V䓰",0,0,0,0,0,0
46214,"89121","8912113","܂","݂","傤","","s","",0,0,0,0,0,0
46214,"89121","8912104","܂","݂","","","s","c_",0,0,0,0,0,0
46214,"89121","8912106","܂","݂","イ傤","","s","",0,0,0,0,0,0
46214,"89121","8912102","܂","݂","Ȃ܂","","s","",0,0,0,0,0,0
46214,"89121","8912115","܂","݂","͂܂т","","s","l",0,0,0,0,0,0
46214,"89946","8994633","܂","݂","ӂ","","s","",0,0,0,0,0,0
46214,"89121","8912112","܂","݂","ق񂶂傤","","s","{",0,0,0,0,0,0
46214,"89121","8912123","܂","݂","ق܂","","s","{",0,0,0,0,0,0
46214,"89121","8912105","܂","݂","܂΂炿傤","","s","",0,0,0,0,0,0
46214,"89121","8912126","܂","݂","݂Ȃ݂܂΂炿傤","","s","쏼",0,0,0,0,0,0
46215,"895  ","8950000","܂","܂񂾂","ɂȂ΂","","Fs","ȉɌfڂȂꍇ",0,0,0,0,0,0
46215,"895  ","8950044","܂","܂񂾂","܂傤","","Fs","R",0,0,0,0,0,0
46215,"895  ","8950011","܂","܂񂾂","܂傤","","Fs","VC",0,0,0,0,0,0
46215,"89514","8951402","܂","܂񂾂","肫傤݂̂傤","","Fs","YV",0,0,0,0,0,0
46215,"89514","8951401","܂","܂񂾂","肫傤","","Fs","c",0,0,0,0,0,0
46215,"89502","8950214","܂","܂񂾂","ǂ񂿂傤(3030΂)","","Fs","^iROROԒnj",1,0,0,0,0,0
46215,"895  ","8950077","܂","܂񂾂","ǂ񂿂傤(̂)","","Fs","^ȋj",1,0,0,0,0,0
46215,"89919","8991925","܂","܂񂾂","Â傤","","Fs","ԒÒ",0,0,0,0,0,0
46215,"895  ","8950076","܂","܂񂾂","傤傤","","Fs","召H",0,0,0,0,0,0
46215,"895  ","8950035","܂","܂񂾂","낦傤","","Fs","]",0,0,0,0,0,0
46215,"89613","8961301","܂","܂񂾂","܂傤ނ","","Fs","ac",0,0,0,0,0,0
46215,"895  ","8950031","܂","܂񂾂","߂傤","","Fs","ڒ",0,0,0,0,0,0
46215,"89612","8961203","܂","܂񂾂","݂傤","","Fs","㍙]",0,0,0,0,0,0
46215,"89612","8961204","܂","܂񂾂","݂傤","","Fs","㍙",0,0,0,0,0,0
46215,"89612","8961206","܂","܂񂾂","݂傤̂","","Fs","㍙KVY",0,0,0,0,0,0
46215,"89612","8961205","܂","܂񂾂","݂傤","","Fs","㍙",0,0,0,0,0,0
46215,"896  ","8961281","܂","܂񂾂","݂傤","","Fs","㍙",0,0,0,0,0,0
46215,"89612","8961201","܂","܂񂾂","݂傤Ȃ","","Fs","㍙",0,0,0,0,0,0
46215,"89612","8961202","܂","܂񂾂","݂傤Ȃ","","Fs","㍙",0,0,0,0,0,0
46215,"895  ","8950067","܂","܂񂾂","݂񂾂傤","","Fs","",0,0,0,0,0,0
46215,"895  ","8950033","܂","܂񂾂","Ȃ̂傤","","Fs","i쒬",0,0,0,0,0,0
46215,"895  ","8950052","܂","܂񂾂","񂾂傤","","Fs","_c",0,0,0,0,0,0
46215,"895  ","8950004","܂","܂񂾂","イ傤","","Fs","vZ",0,0,0,0,0,0
46215,"895  ","8950002","܂","܂񂾂","Ƃ傤","","Fs","팳",0,0,0,0,0,0
46215,"895  ","8950041","܂","܂񂾂","܂̂傤傤","","Fs","GV钬",0,0,0,0,0,0
46215,"89501","8950132","܂","܂񂾂","݂傤","","Fs","v蒬",0,0,0,0,0,0
46215,"89515","8951502","܂","܂񂾂","ǂ񂿂傤ނ","","Fs","V@ac",0,0,0,0,0,0
46215,"89515","8951503","܂","܂񂾂","ǂ񂿂傤݂","","Fs","V@",0,0,0,0,0,0
46215,"89515","8951504","܂","܂񂾂","ǂ񂿂傤낫","","Fs","V@",0,0,0,0,0,0
46215,"89515","8951501","܂","܂񂾂","ǂ񂿂傤","","Fs","V@",0,0,0,0,0,0
46215,"895  ","8950073","܂","܂񂾂","Ԃ񂶂傤","","Fs","",0,0,0,0,0,0
46215,"89919","8991922","܂","܂񂾂","炿傤","","Fs","q",0,0,0,0,0,0
46215,"895  ","8950066","܂","܂񂾂","傤","","Fs","ܑ㒬",0,0,0,0,0,0
46215,"895  ","8950034","܂","܂񂾂","΂񂿂₿傤","","Fs","؏ꒃ",0,0,0,0,0,0
46215,"895  ","8950061","܂","܂񂾂","傤傤","","Fs","ˉ",0,0,0,0,0,0
46215,"89611","8961101","܂","܂񂾂","Ƃ傤","","Fs","",0,0,0,0,0,0
46215,"89615","8961521","܂","܂񂾂","傤","","Fs","",0,0,0,0,0,0
46215,"89616","8961602","܂","܂񂾂","傤̂","","Fs","ЖY",0,0,0,0,0,0
46215,"89614","8961412","܂","܂񂾂","傤̂(1700΂-A키)","","Fs","XYiPVOOԒn`Aj",1,0,0,0,0,0
46215,"89615","8961512","܂","܂񂾂","傤̂(̂)","","Fs","XYȋj",1,0,0,0,0,0
46215,"89616","8961601","܂","܂񂾂","傤Ă","","Fs","",0,0,0,0,0,0
46215,"89614","8961411","܂","܂񂾂","傤Ȃ͂","","Fs","l",0,0,0,0,0,0
46215,"89502","8950213","܂","܂񂾂","傤݂傤","","Fs","㒬",0,0,0,0,0,0
46215,"895  ","8950001","܂","܂񂾂","͂܂傤","","Fs","l",0,0,0,0,0,0
46215,"895  ","8950022","܂","܂񂾂","킿傤","","Fs","a",0,0,0,0,0,0
46215,"895  ","8950062","܂","܂񂾂","傤","","Fs","剤",0,0,0,0,0,0
46215,"895  ","8950071","܂","܂񂾂","݂傤","","Fs","cC",0,0,0,0,0,0
46215,"89501","8950131","܂","܂񂾂","傤","","Fs","]",0,0,0,0,0,0
46215,"89502","8950211","܂","܂񂾂","傤","","Fs","钬",0,0,0,0,0,0
46215,"895  ","8950006","܂","܂񂾂","傤","","Fs","c蒬",0,0,0,0,0,0
46215,"895  ","8950072","܂","܂񂾂","イ","","Fs","",0,0,1,1,0,0
46215,"895  ","8950072","܂","܂񂾂","イ傤","","Fs","",0,0,0,1,0,0
46215,"89511","8951106","܂","܂񂾂","Ƃ傤̂Ԃ","","Fs","",0,0,0,0,0,0
46215,"89511","8951101","܂","܂񂾂","Ƃ傤","","Fs","",0,0,0,0,0,0
46215,"89511","8951103","܂","܂񂾂","Ƃ傤Ƃ܂","","Fs","",0,0,0,0,0,0
46215,"89511","8951105","܂","܂񂾂","Ƃ傤̂","","Fs","쐣",0,0,0,0,0,0
46215,"89511","8951102","܂","܂񂾂","Ƃ傤ӂ","","Fs","",0,0,0,0,0,0
46215,"89511","8951104","܂","܂񂾂","Ƃ傤܂","","Fs","Rc",0,0,0,0,0,0
46215,"895  ","8950024","܂","܂񂾂","Ƃ肨傤","","Fs","ǒ",0,0,0,0,0,0
46215,"895  ","8950005","܂","܂񂾂","ȂƂ傤","","Fs","i",0,0,0,0,0,0
46215,"895  ","8950042","܂","܂񂾂","Ȃӂ炿傤","","Fs","ǒ",0,0,0,0,0,0
46215,"895  ","8950003","܂","܂񂾂","Ȃނ炿傤","","Fs","",0,0,0,0,0,0
46215,"895  ","8950055","܂","܂񂾂","ɂ񂿂傤","","Fs","J",0,0,0,0,0,0
46215,"89918","8991801","܂","܂񂾂","ɂ傤","","Fs","",0,0,0,0,0,0
46215,"895  ","8950027","܂","܂񂾂","ɂނ傤","","Fs","c",0,0,0,0,0,0
46215,"895  ","8950064","܂","܂񂾂","͂Ȃ傤","","Fs","Ԗؒ",0,0,0,0,0,0
46215,"895  ","8950074","܂","܂񂾂","͂炾傤","","Fs","c",0,0,0,0,0,0
46215,"895  ","8950075","܂","܂񂾂","Ђ傤傤","","Fs","召H",0,0,0,0,0,0
46215,"895  ","8950051","܂","܂񂾂","Ђ񂿂傤","","Fs","J",0,0,0,0,0,0
46215,"895  ","8950026","܂","܂񂾂","Ђނ傤","","Fs","c",0,0,0,0,0,0
46215,"895  ","8950053","܂","܂񂾂","Ђ݂傤","","Fs","␅",0,0,0,0,0,0
46215,"895  ","8950012","܂","܂񂾂","Ђ炳傤","","Fs","",0,0,0,0,0,0
46215,"89512","8951203","܂","܂񂾂","Ђ킫傤Ђ","","Fs","es",0,0,0,0,0,0
46215,"89512","8951201","܂","܂񂾂","Ђ킫傤","","Fs","eq",0,0,0,0,0,0
46215,"89512","8951202","܂","܂񂾂","Ђ킫傤Ƃ̂͂","","Fs","eV",0,0,0,0,0,0
46215,"89919","8991921","܂","܂񂾂","݂Ђ傤","","Fs","",0,0,0,0,0,0
46215,"89919","8991924","܂","܂񂾂","݂ȂƂ傤","","Fs","`",0,0,0,0,0,0
46215,"895  ","8950065","܂","܂񂾂","݂₤傤","","Fs","{",0,0,0,0,0,0
46215,"895  ","8950043","܂","܂񂾂","݂₱傤","","Fs","s",0,0,0,0,0,0
46215,"895  ","8950013","܂","܂񂾂","݂₴傤","","Fs","{蒬",0,0,0,0,0,0
46215,"895  ","8950056","܂","܂񂾂","݂₴Ƃ傤","","Fs","{",0,0,0,0,0,0
46215,"895  ","8950025","܂","܂񂾂","ނ傤","","Fs","c",0,0,0,0,0,0
46215,"895  ","8950021","܂","܂񂾂","ނق܂","","Fs","c{",0,0,0,0,0,0
46215,"895  ","8950007","܂","܂񂾂","傤","","Fs","S",0,0,0,0,0,0
46215,"895  ","8950036","܂","܂񂾂","₮炿傤","","Fs","q",0,0,0,0,0,0
46215,"895  ","8950032","܂","܂񂾂","܂̂傤","","Fs","RV",0,0,0,0,0,0
46215,"89919","8991923","܂","܂񂾂","䂵܂傤","","Fs","",0,0,0,0,0,0
46215,"89918","8991802","܂","܂񂾂","䂾傤","","Fs","c",0,0,0,0,0,0
46215,"89502","8950212","܂","܂񂾂","悤傤","","Fs","z",0,0,0,0,0,0
46215,"895  ","8950023","܂","܂񂾂","悱΂΂傤","","Fs","n꒬",0,0,0,0,0,0
46215,"89501","8950133","܂","܂񂾂","肽傤","","Fs","c",0,0,0,0,0,0
46215,"895  ","8950063","܂","܂񂾂","킩΂傤","","Fs","t",0,0,0,0,0,0
46215,"895  ","8950054","܂","܂񂾂","킩܂傤","","Fs","ᏼ",0,0,0,0,0,0
46216,"89925","8992500","܂","Ђ","ɂȂ΂","","us","ȉɌfڂȂꍇ",0,0,0,0,0,0
46216,"89925","8992522","܂","Ђ","イ񂿂傤ނ","","us","ɏW@і",0,0,0,0,0,0
46216,"89925","8992505","܂","Ђ","イ񂿂傤","","us","ɏW@q",0,0,0,0,0,0
46216,"89931","8993121","܂","Ђ","イ񂿂傤(̂̂Â)","","us","ɏW@civؖXΒˁj",1,0,0,0,0,0
46216,"89925","8992521","܂","Ђ","イ񂿂傤(̂)","","us","ɏW@cȋj",1,0,0,0,0,0
46216,"89925","8992512","܂","Ђ","イ񂿂傤݂ǂ","","us","ɏW@_a",0,0,0,0,0,0
46216,"89925","8992506","܂","Ђ","イ񂿂傤ӂ","","us","ɏW@",0,0,0,0,0,0
46216,"89924","8992441","܂","Ђ","イ񂿂傤΂","","us","ɏW@K",0,0,0,0,0,0
46216,"89925","8992524","܂","Ђ","イ񂿂傤̂͂","","us","ɏW@V",0,0,0,0,0,0
46216,"89925","8992504","܂","Ђ","イ񂿂傤","","us","ɏW@S",0,0,0,0,0,0
46216,"89925","8992511","܂","Ђ","イ񂿂傤ǂ","","us","ɏW@_a",0,0,0,0,0,0
46216,"89925","8992501","܂","Ђ","イ񂿂傤ɂ","","us","ɏW@J",0,0,0,0,0,0
46216,"89925","8992515","܂","Ђ","イ񂿂傤̂","","us","ɏW@|VR",0,0,0,0,0,0
46216,"89925","8992516","܂","Ђ","イ񂿂傤΂","","us","ɏW@y",0,0,0,0,0,0
46216,"89924","8992443","܂","Ђ","イ񂿂傤Ă킫","","us","ɏW@e",0,0,0,0,0,0
46216,"89925","8992502","܂","Ђ","イ񂿂傤Ƃ","","us","ɏW@d",0,0,0,0,0,0
46216,"89925","8992514","܂","Ђ","イ񂿂傤Ȃ","","us","ɏW@",0,0,0,0,0,0
46216,"89924","8992442","܂","Ђ","イ񂿂傤̂","","us","ɏW@c",0,0,0,0,0,0
46216,"89925","8992523","܂","Ђ","イ񂿂傤ӂ邶傤","","us","ɏW@Ï",0,0,0,0,0,0
46216,"89925","8992503","܂","Ђ","イ񂿂傤݂傤","","us","ɏW@~",0,0,1,0,0,0
46216,"89925","8992513","܂","Ђ","イ񂿂傤ނ","","us","ɏW@c",0,0,0,0,0,0
46216,"89922","8992203","܂","Ђ","Ђ傤","","us","sɍc",0,0,0,0,0,0
46216,"89922","8992204","܂","Ђ","Ђ傤݂̂","","us","s_V",0,0,0,0,0,0
46216,"89924","8992432","܂","Ђ","Ђ傤Ă킫","","us","se",0,0,0,0,0,0
46216,"89922","8992202","܂","Ђ","Ђ傤Ȃ","","us","s",0,0,0,0,0,0
46216,"89924","8992434","܂","Ђ","Ђ傤݂Ȃ݂݂̂","","us","s_V",0,0,0,0,0,0
46216,"89924","8992433","܂","Ђ","Ђ傤݂₽","","us","s{c",0,0,0,0,0,0
46216,"89924","8992431","܂","Ђ","Ђ傤݂","","us","sR",0,0,0,0,0,0
46216,"89922","8992201","܂","Ђ","Ђ傤䂾","","us","sc",0,0,0,0,0,0
46216,"89923","8992311","܂","Ђ","Ђ傤悤","","us","s{",0,0,0,0,0,0
46216,"89924","8992421","܂","Ђ","Ђ悵傤݂̂","","us","g_V",0,0,0,0,0,0
46216,"89931","8993101","܂","Ђ","Ђ悵傤Ђ","","us","gu",0,0,0,0,0,0
46216,"89931","8993102","܂","Ђ","Ђ悵傤܂","","us","gRc",0,0,0,0,0,0
46216,"89931","8993103","܂","Ђ","Ђ悵傤悵Ƃ(5614A5619A5647A5653΂)","","us","ggiTUPSATUPXATUSVATUTRԒnj",1,0,0,0,0,0
46216,"89932","8993203","܂","Ђ","Ђ悵傤悵Ƃ(̂)","","us","ggȋj",1,0,0,0,0,0
46216,"89933","8993305","܂","Ђ","ӂ傤܂","","us","㒬c",0,0,0,0,0,0
46216,"89933","8993304","܂","Ђ","ӂ傤肫","","us","㒬",0,0,0,0,0,0
46216,"89933","8993306","܂","Ђ","ӂ傤","","us","㒬",0,0,0,0,0,0
46216,"89933","8993307","܂","Ђ","ӂ傤キ","","us","㒬؏n",0,0,0,0,0,0
46216,"89933","8993308","܂","Ђ","ӂ傤","","us","㒬cK",0,0,0,0,0,0
46216,"89933","8993302","܂","Ђ","ӂ傤Ȃ̂","","us","㒬V",0,0,0,0,0,0
46216,"89933","8993301","܂","Ђ","ӂ傤Ȃ͂","","us","㒬",0,0,0,0,0,0
46216,"89932","8993221","܂","Ђ","ӂ傤Ȃ悵","","us","㒬ig",0,0,0,0,0,0
46216,"89933","8993303","܂","Ђ","ӂ傤̂","","us","㒬VY",0,0,0,0,0,0
46216,"89933","8993309","܂","Ђ","ӂ傤悭","","us","㒬oq",0,0,0,0,0,0
46216,"89933","8993311","܂","Ђ","ӂ傤킾","","us","㒬ac",0,0,0,0,0,0
46217,"89986","8998600","܂","","ɂȂ΂","","]s","ȉɌfڂȂꍇ",0,0,0,0,0,0
46217,"89982","8998211","܂","","݂傤炽(炽ɁAAȂ)","","]s","rJirJA唗A唗j",1,0,0,0,0,0
46217,"89983","8998311","܂","","݂傤炽(̂)","","]s","rJȋj",1,0,0,0,0,0
46217,"89981","8998102","܂","","݂傤킪","","]s","",0,0,0,0,0,0
46217,"89984","8998421","܂","","݂傤","","]s","J",0,0,0,0,0,0
46217,"89982","8998213","܂","","݂傤܂","","]s","ؒ",0,0,0,0,0,0
46217,"89984","8998422","܂","","݂傤","","]s","⌳",0,0,0,0,0,0
46217,"89981","8998106","܂","","݂傤ڂ܂","","]s","E",0,0,0,0,0,0
46217,"89984","8998423","܂","","݂傤","","]s","{c",0,0,0,0,0,0
46217,"89981","8998105","܂","","݂傤Ȃ܂","","]s","i",0,0,0,0,0,0
46217,"89982","8998212","܂","","݂傤","","]s","",0,0,0,0,0,0
46217,"89984","8998424","܂","","݂傤˂悵","","]s","Pg",0,0,0,0,0,0
46217,"89981","8998103","܂","","݂傤Ȃ̂","","]s","V",0,0,0,0,0,0
46217,"89981","8998104","܂","","݂傤Ȃ邪݂܂","","]s","_",0,0,0,0,0,0
46217,"89981","8998101","܂","","悵傤킳(͂ÂA݂Ȃ݁A܂A܂͂A݂A݂΂)","","]s","girAVAAOcAqAYA{j",1,0,0,0,0,0
46217,"89986","8998601","܂","","悵傤킳(̂)","","]s","gȋj",1,0,0,0,0,0
46217,"89986","8998602","܂","","悵傤܂","","]s","gh",0,0,1,0,0,0
46217,"89986","8998603","܂","","悵傤܂","","]s","gV",0,0,1,0,0,0
46217,"89986","8998604","܂","","悵傤킩","","]s","gzK",0,0,0,0,0,0
46217,"89986","8998605","܂","","悵傤ɂ̂","","]s","gV",0,0,0,0,0,0
46217,"89986","8998606","܂","","悵傤ӂ","","]s","g[",0,0,0,0,0,0
46217,"89986","8998607","܂","","悵傤ق܂","","]s","g{",0,0,1,0,0,0
46217,"89986","8998608","܂","","悵傤݂Ȃ݂̂","","]s","gV",0,0,0,0,0,0
46217,"89941","8994102","܂","","ׂ傤܂","","]s","k",0,0,0,0,0,0
46217,"89941","8994103","܂","","ׂ傤","","]s","",0,0,0,0,0,0
46217,"89941","8994101","܂","","ׂ傤݂Ȃ݂܂","","]s","얓",0,0,0,0,0,0
46218,"89943","8994300","܂","肵܂","ɂȂ΂","","s","ȉɌfڂȂꍇ",0,0,0,0,0,0
46218,"89942","8994203","܂","肵܂","肵܂","","s","E",0,0,0,0,0,0
46218,"89942","8994204","܂","肵܂","肵܂킫","","s","k",0,0,0,0,0,0
46218,"89942","8994201","܂","肵܂","肵܂","","s","c",0,0,0,0,0,0
46218,"89942","8994202","܂","肵܂","肵܂Ȃ݂","","s","i",0,0,0,0,0,0
46218,"89944","8994461","܂","肵܂","Ԃ̂","","s","Vi",0,0,0,0,0,0
46218,"89943","8994318","܂","肵܂","Ԃ̂͂炶傤̂","","s","쌴ꕶ̐X",0,0,0,0,0,0
46218,"89943","8994317","܂","肵܂","Ԃ̂͂Ă̂ρ[","","s","쌴Ă̂ρ[",0,0,0,0,0,0
46218,"89943","8994313","܂","肵܂","Ԃ킢","","s","",0,0,0,0,0,0
46218,"89943","8994316","܂","肵܂","Ԃ݂","","s","㏬",0,0,0,0,0,0
46218,"89943","8994314","܂","肵܂","Ԃ키","","s","",0,0,0,0,0,0
46218,"89943","8994303","܂","肵܂","Ԃ͂","","s","쌴",0,0,0,0,0,0
46218,"89943","8994304","܂","肵܂","Ԃ݂","","s","",0,0,0,0,0,0
46218,"89943","8994355","܂","肵܂","Ԃ̂Ƃ傤","","s","VFs",0,0,0,0,0,0
46218,"89943","8994305","܂","肵܂","Ԃ肾","","s","Sc",0,0,0,0,0,0
46218,"89944","8994462","܂","肵܂","Ԃ","","s","~",0,0,0,0,0,0
46218,"89943","8994301","܂","肵܂","ԂЂ","","s","dv",0,0,0,0,0,0
46218,"89944","8994463","܂","肵܂","Ԃ","","s","",0,0,0,0,0,0
46218,"89943","8994331","܂","肵܂","Ԃ܂傤","","s","R",0,0,0,0,0,0
46218,"89943","8994351","܂","肵܂","Ԃ܂","","s","V",0,0,0,0,0,0
46218,"89943","8994302","܂","肵܂","Ԃ݂傤","","s","䖾",0,0,0,0,0,0
46218,"89943","8994332","܂","肵܂","Ԃイ","","s","",0,0,1,0,0,0
46218,"89943","8994311","܂","肵܂","ԂȂ΂傤","","s","g",0,0,0,0,0,0
46218,"89943","8994344","܂","肵܂","Ԃ̂","","s","k",0,0,0,0,0,0
46218,"89943","8994342","܂","肵܂","Ԃ̂傤","","s","",0,0,0,0,0,0
46218,"89943","8994343","܂","肵܂","Ԃ̂ɂ","","s","",0,0,0,0,0,0
46218,"89943","8994341","܂","肵܂","Ԃ̂Ђ","","s","",0,0,0,0,0,0
46218,"89943","8994354","܂","肵܂","ԂЂ߂","","s","P",0,0,0,0,0,0
46218,"89943","8994356","܂","肵܂","ԂЂ߂݂Ȃ","","s","P",0,0,0,0,0,0
46218,"89943","8994321","܂","肵܂","ԂЂ낹","","s","L",0,0,1,0,0,0
46218,"89943","8994322","܂","肵܂","Ԃӂ","","s","",0,0,1,0,0,0
46218,"89943","8994345","܂","肵܂","Ԃӂイ","","s","{",0,0,0,0,0,0
46218,"89943","8994346","܂","肵܂","Ԃӂイ傤","","s","{",0,0,0,0,0,0
46218,"89943","8994323","܂","肵܂","Ԃ܂","","s","",0,0,0,0,0,0
46218,"89943","8994325","܂","肵܂","Ԃ܂傤","","s","ؒ",0,0,0,0,0,0
