46201,"890  ","8900000","܂","܂","ɂȂ΂","","s","ȉɌfڂȂꍇ",0,0,0,1,0,0
46523,"89431","8943106","܂","܂܂Ƃ","","","哇Sa","I",0,0,0,0,0,0
46523,"89431","8943104","܂","܂܂Ƃ","񂪂","","哇Sa","v",0,0,0,0,0,0
46523,"89431","8943101","܂","܂܂Ƃ","ɂȂ","","哇Sa","",0,0,0,0,0,0
46523,"89432","8943213","܂","܂܂Ƃ","ǂ","","哇Sa","uˊ",0,0,0,0,0,0
46523,"89431","8943103","܂","܂܂Ƃ","Ȃ","","哇Sa","Öv",0,0,0,0,0,0
46523,"89432","8943211","܂","܂܂Ƃ","Ƃ","","哇Sa","ˉ~",0,0,0,0,0,0
46523,"89432","8943212","܂","܂܂Ƃ","Ȃ","","哇Sa","",0,0,0,0,0,0
46523,"89431","8943105","܂","܂܂Ƃ","܂Ƃ͂","","哇Sa","al",0,0,0,0,0,0
46523,"89431","8943102","܂","܂܂Ƃ","񂪂","","哇Sa","p",0,0,0,0,0,0
46524,"89433","8943300","܂","܂񂤂񂻂","ɂȂ΂","","哇SF","ȉɌfڂȂꍇ",0,0,0,0,0,0
46524,"89433","8943302","܂","܂񂤂񂻂","","","哇SF","",0,0,0,0,0,0
46524,"89436","8943632","܂","܂񂤂񂻂","ނ","","哇SF","",0,0,0,0,0,0
46524,"89434","8943413","܂","܂񂤂񂻂","","","哇SF","",0,0,0,0,0,0
46524,"89433","8943305","܂","܂񂤂񂻂","","","哇SF","Η",0,0,0,0,0,0
46524,"89434","8943411","܂","܂񂤂񂻂","","","哇SF","F",0,0,0,0,0,0
46524,"89434","8943412","܂","܂񂤂񂻂","","","哇SF","vu",0,0,0,0,0,0
46524,"89435","8943522","܂","܂񂤂񂻂","˂","","哇SF","O",0,0,0,0,0,0
46524,"89433","8943304","܂","܂񂤂񂻂","","","哇SF","{",0,0,0,0,0,0
46524,"89433","8943303","܂","܂񂤂񂻂","","","哇SF","c",0,0,0,0,0,0
46524,"89435","8943521","܂","܂񂤂񂻂","Ȃ","","哇SF","",0,0,0,0,0,0
46524,"89435","8943523","܂","܂񂤂񂻂","Ԃ","","哇SF","A",0,0,0,0,0,0
46524,"89436","8943631","܂","܂񂤂񂻂","ւ","","哇SF","c",0,0,0,0,0,0
46524,"89436","8943633","܂","܂񂤂񂻂","ǂ","","哇SF","",0,0,0,0,0,0
46524,"89433","8943301","܂","܂񂤂񂻂","","","哇SF","p",0,0,0,0,0,0
46525,"89415","8941500","܂","܂񂹂Ƃ傤","ɂȂ΂","","哇S˓","ȉɌfڂȂꍇ",0,0,0,0,0,0
46525,"89422","8942234","܂","܂񂹂Ƃ傤","Ƃ","","哇S˓","H",0,0,0,0,0,0
46525,"89415","8941511","܂","܂񂹂Ƃ傤","","","哇S˓","ؖ",0,0,0,0,0,0
46525,"89424","8942411","܂","܂񂹂Ƃ傤","","","哇S˓","n",0,0,0,0,0,0
46525,"89417","8941744","܂","܂񂹂Ƃ傤","Ă","","哇S˓","S",0,0,0,0,0,0
46525,"89415","8941513","܂","܂񂹂Ƃ傤","݂̂","","哇S˓","Ԗq",0,0,0,0,0,0
46525,"89417","8941742","܂","܂񂹂Ƃ傤","ނ낪","","哇S˓","",0,0,0,0,0,0
46525,"89425","8942501","܂","܂񂹂Ƃ傤","","","哇S˓","rn",0,0,0,0,0,0
46525,"89421","8942142","܂","܂񂹂Ƃ傤","","","哇S˓","",0,0,0,0,0,0
46525,"89422","8942236","܂","܂񂹂Ƃ傤","","","哇S˓","Ɏq",0,0,0,0,0,0
46525,"89415","8941524","܂","܂񂹂Ƃ傤","","","哇S˓","ɐ{",0,0,0,0,0,0
46525,"89425","8942502","܂","܂񂹂Ƃ傤","ނ","","哇S˓","",0,0,0,0,0,0
46525,"89422","8942235","܂","܂񂹂Ƃ傤","","","哇S˓","",0,0,0,0,0,0
46525,"89422","8942231","܂","܂񂹂Ƃ傤","","","哇S˓","p",0,0,0,0,0,0
46525,"89415","8941512","܂","܂񂹂Ƃ傤","","","哇S˓","Y",0,0,0,0,0,0
46525,"89422","8942232","܂","܂񂹂Ƃ傤","䂫","","哇S˓","\",0,0,0,0,0,0
46525,"89415","8941522","܂","܂񂹂Ƃ傤","Ă","","哇S˓","ÓS",0,0,0,0,0,0
46525,"89415","8941515","܂","܂񂹂Ƃ傤","Ƃ","","哇S˓","Ó",0,0,0,0,0,0
46525,"89424","8942413","܂","܂񂹂Ƃ傤","ɂイ","","哇S˓","Ó",0,0,0,0,0,0
46525,"89424","8942417","܂","܂񂹂Ƃ傤","","","哇S˓","؎",0,0,0,0,0,0
46525,"89418","8941851","܂","܂񂹂Ƃ傤","","","哇S˓","v",0,0,0,0,0,0
46525,"89418","8941854","܂","܂񂹂Ƃ傤","ǂ","","哇S˓","Ǔ",0,0,0,0,0,0
46525,"89417","8941746","܂","܂񂹂Ƃ傤","˂","","哇S˓","v",0,0,0,0,0,0
46525,"89418","8941853","܂","܂񂹂Ƃ傤","Ă","","哇S˓","ԓV",0,0,0,0,0,0
46525,"89422","8942237","܂","܂񂹂Ƃ傤","ǂ","","哇S˓","ԕx",0,0,0,0,0,0
46525,"89418","8941852","܂","܂񂹂Ƃ傤","","","哇S˓","Îu",0,0,0,0,0,0
46525,"89417","8941743","܂","܂񂹂Ƃ傤","Ȃ","","哇S˓","",0,0,0,0,0,0
46525,"89415","8941508","܂","܂񂹂Ƃ傤","ɂ","","哇S˓","Ðm",0,0,0,0,0,0
46525,"89415","8941503","܂","܂񂹂Ƃ傤","ɂ(݂Ȃ)","","哇S˓","Ðmi喩j",1,0,0,0,0,0
46525,"89415","8941504","܂","܂񂹂Ƃ傤","ɂ()","","哇S˓","Ðmitj",1,0,0,0,0,0
46525,"89415","8941507","܂","܂񂹂Ƃ傤","ɂ()","","哇S˓","Ðmivj",1,0,0,0,0,0
46525,"89415","8941501","܂","܂񂹂Ƃ傤","ɂ()","","哇S˓","Ðmiuj",1,0,0,0,0,0
46525,"89415","8941506","܂","܂񂹂Ƃ傤","ɂ(ӂȂ)","","哇S˓","ÐmiDÁj",1,0,0,0,0,0
46525,"89415","8941505","܂","܂񂹂Ƃ傤","ɂ(܂)","","哇S˓","Ðmi]j",1,0,0,0,0,0
46525,"89415","8941502","܂","܂񂹂Ƃ傤","ɂ(݂܂)","","哇S˓","Ðmi{Oj",1,0,0,0,0,0
46525,"89424","8942402","܂","܂񂹂Ƃ傤","","","哇S˓","F",0,0,0,0,0,0
46525,"89424","8942403","܂","܂񂹂Ƃ傤","˂","","哇S˓","v",0,0,0,0,0,0
46525,"89417","8941741","܂","܂񂹂Ƃ傤","̂","","哇S˓","",0,0,0,0,0,0
46525,"89424","8942404","܂","܂񂹂Ƃ傤","","","哇S˓","",0,0,0,0,0,0
46525,"89421","8942144","܂","܂񂹂Ƃ傤","傩","","哇S˓","",0,0,0,0,0,0
46525,"89421","8942141","܂","܂񂹂Ƃ傤","ǂ","","哇S˓","",0,0,0,0,0,0
46525,"89424","8942412","܂","܂񂹂Ƃ傤","","","哇S˓","{q",0,0,0,0,0,0
46525,"89415","8941521","܂","܂񂹂Ƃ傤","","","哇S˓","",0,0,0,0,0,0
46525,"89423","8942322","܂","܂񂹂Ƃ傤","","","哇S˓","",0,0,0,0,0,0
46525,"89424","8942401","܂","܂񂹂Ƃ傤","","","哇S˓","",0,0,0,0,0,0
46525,"89415","8941514","܂","܂񂹂Ƃ傤","","","哇S˓","ߎq",0,0,0,0,0,0
46525,"89415","8941523","܂","܂񂹂Ƃ傤","","","哇S˓","h",0,0,0,0,0,0
46525,"89424","8942416","܂","܂񂹂Ƃ傤","","","哇S˓","",0,0,0,0,0,0
46525,"89424","8942415","܂","܂񂹂Ƃ傤","̂","","哇S˓","mVY",0,0,0,0,0,0
46525,"89415","8941531","܂","܂񂹂Ƃ傤","Ă","","哇S˓","",0,0,0,0,0,0
46525,"89421","8942143","܂","܂񂹂Ƃ傤","ǂ","","哇S˓","nA",0,0,0,0,0,0
46525,"89423","8942321","܂","܂񂹂Ƃ傤","ɂނ","","哇S˓","",0,0,0,0,0,0
46525,"89418","8941855","܂","܂񂹂Ƃ傤","ɂ","","哇S˓","Ì",0,0,0,0,0,0
46525,"89422","8942233","܂","܂񂹂Ƃ傤","݂̂","","哇S˓","쌩R",0,0,0,0,0,0
46525,"89423","8942323","܂","܂񂹂Ƃ傤","Ђ傤","","哇S˓","U",0,0,0,0,0,0
46525,"89424","8942414","܂","܂񂹂Ƃ傤","݂","","哇S˓","OY",0,0,0,0,0,0
46525,"89417","8941745","܂","܂񂹂Ƃ傤","䂢","","哇S˓","",0,0,0,0,0,0
46525,"89426","8942601","܂","܂񂹂Ƃ傤","","","哇S˓","^H",0,0,0,0,0,0
46527,"89401","8940100","܂","܂񂽂傤","ɂȂ΂","","哇S","ȉɌfڂȂꍇ",0,0,0,0,0,0
46527,"89404","8940411","܂","܂񂽂傤","","","哇S","Ԕ",0,0,0,0,0,0
46527,"89403","8940333","܂","܂񂽂傤","","","哇S","H",0,0,0,0,0,0
46527,"89404","8940412","܂","܂񂽂傤","Ƃ","","哇S","",0,0,0,0,0,0
46527,"89403","8940323","܂","܂񂽂傤","񂫂","","哇S","؉",0,0,0,0,0,0
46527,"89403","8940332","܂","܂񂽂傤","","","哇S","",0,0,0,0,0,0
46527,"89401","8940104","܂","܂񂽂傤","","","哇S","Y",0,0,0,0,0,0
46527,"89403","8940324","܂","܂񂽂傤","","","哇S","~",0,0,0,0,0,0
46527,"89401","8940105","܂","܂񂽂傤","","","哇S","叟",0,0,0,0,0,0
46527,"89403","8940331","܂","܂񂽂傤","","","哇S","Ón",0,0,0,0,0,0
46527,"89403","8940322","܂","܂񂽂傤","","","哇S","v",0,0,0,0,0,0
46527,"89401","8940102","܂","܂񂽂傤","ǂ","","哇S","",0,0,0,0,0,0
46527,"89403","8940321","܂","܂񂽂傤","","","哇S","",0,0,0,0,0,0
46527,"89401","8940103","܂","܂񂽂傤","܂","","哇S","ʗ",0,0,0,0,0,0
46527,"89401","8940107","܂","܂񂽂傤","Ƃ","","哇S","ˌ",0,0,0,0,0,0
46527,"89401","8940106","܂","܂񂽂傤","Ȃ","","哇S","",0,0,0,0,0,0
46527,"89401","8940101","܂","܂񂽂傤","ɂイ","","哇S","",0,0,0,0,0,0
46529,"89162","8916200","܂","܂񂫂傤","ɂȂ΂","","哇SE","ȉɌfڂȂꍇ",0,0,0,0,0,0
46529,"89162","8916201","܂","܂񂫂傤","","","哇SE","ԘA",0,0,0,0,0,0
46529,"89161","8916162","܂","܂񂫂傤","ł","","哇SE","`",0,0,0,0,0,0
46529,"89162","8916231","܂","܂񂫂傤","炫","","哇SE","r",0,0,0,0,0,0
46529,"89162","8916221","܂","܂񂫂傤","","","哇SE","r",0,0,0,0,0,0
46529,"89162","8916217","܂","܂񂫂傤","","","哇SE","ɍ",0,0,0,0,0,0
46529,"89161","8916141","܂","܂񂫂傤","˂","","哇SE","Ɏv",0,0,0,0,0,0
46529,"89162","8916228","܂","܂񂫂傤","͂","","哇SE","Y",0,0,0,0,0,0
46529,"89162","8916213","܂","܂񂫂傤","","","哇SE","咩",0,0,0,0,0,0
46529,"89161","8916142","܂","܂񂫂傤","̂","","哇SE","",0,0,0,0,0,0
46529,"89161","8916161","܂","܂񂫂傤","ǂ","","哇SE","Ó",0,0,0,0,0,0
46529,"89162","8916233","܂","܂񂫂傤","݂Ă","","哇SE","ÓS",0,0,0,0,0,0
46529,"89162","8916227","܂","܂񂫂傤","݂","","哇SE","",0,0,0,0,0,0
46529,"89162","8916224","܂","܂񂫂傤","","","哇SE","v",0,0,0,0,0,0
46529,"89161","8916164","܂","܂񂫂傤","炶","","哇SE","ԗǎ",1,0,0,0,0,0
46529,"89161","8916163","܂","܂񂫂傤","炶()","","哇SE","ԗǎij",1,0,0,0,0,0
46529,"89162","8916216","܂","܂񂫂傤","݂","","哇SE","",0,0,0,0,0,0
46529,"89162","8916229","܂","܂񂫂傤","","","哇SE","R",0,0,0,0,0,0
46529,"89161","8916144","܂","܂񂫂傤","ł","","哇SE","v",0,0,0,0,0,0
46529,"89161","8916151","܂","܂񂫂傤","݂","","哇SE","",0,0,0,0,0,0
46529,"89161","8916143","܂","܂񂫂傤","Ƃ","","哇SE","uˉ",0,0,0,0,0,0
46529,"89162","8916222","܂","܂񂫂傤","܂Ȃ","","哇SE","",0,0,0,0,0,0
46529,"89161","8916154","܂","܂񂫂傤","݂","","哇SE","",0,0,0,0,0,0
46529,"89161","8916152","܂","܂񂫂傤","܂","","哇SE","",0,0,0,0,0,0
46529,"89162","8916223","܂","܂񂫂傤","","","哇SE","",0,0,0,0,0,0
46529,"89162","8916232","܂","܂񂫂傤","ĂÂ","","哇SE","vËv",0,0,0,0,0,0
46529,"89162","8916215","܂","܂񂫂傤","Ȃ","","哇SE","F",1,0,0,0,0,0
46529,"89162","8916212","܂","܂񂫂傤","Ȃ(Ȃ)","","哇SE","Fij",1,0,0,0,0,0
46529,"89162","8916203","܂","܂񂫂傤","Ȃ","","哇SE","",0,0,0,0,0,0
46529,"89162","8916211","܂","܂񂫂傤","Ȃ","","哇SE","",0,0,0,0,0,0
46529,"89161","8916153","܂","܂񂫂傤","Ȃ݂","","哇SE","",0,0,0,0,0,0
46529,"89162","8916214","܂","܂񂫂傤","ɂ","","哇SE","",0,0,0,0,0,0
46529,"89162","8916226","܂","܂񂫂傤","͂","","哇SE","H",0,0,0,0,0,0
46529,"89162","8916225","܂","܂񂫂傤","܂","","哇SE","Rc",0,0,0,0,0,0
46529,"89162","8916202","܂","܂񂫂傤","","","哇SE","p",0,0,0,0,0,0
46530,"89171","8917100","܂","܂Ƃ̂܂傤","ɂȂ΂","","哇SV","ȉɌfڂȂꍇ",0,0,0,0,0,0
46530,"89171","8917116","܂","܂Ƃ̂܂傤","Ђ","","哇SV","u",0,0,0,0,0,0
46530,"89171","8917114","܂","܂Ƃ̂܂傤","̂","","哇SV","V",0,0,0,0,0,0
46530,"89171","8917104","܂","܂Ƃ̂܂傤","","","哇SV","",0,0,0,0,0,0
46530,"89174","8917422","܂","܂Ƃ̂܂傤","Ȃ","","哇SV","",0,0,0,0,0,0
46530,"89171","8917113","܂","܂Ƃ̂܂傤","݂݂̂","","哇SV","_V",0,0,0,0,0,0
46530,"89171","8917101","܂","܂Ƃ̂܂傤","߂","","哇SV","T",0,0,0,0,0,0
46530,"89171","8917102","܂","܂Ƃ̂܂傤","߂Ƃ","","哇SV","T",0,0,0,0,0,0
46530,"89174","8917425","܂","܂Ƃ̂܂傤","ǂ","","哇SV","ԓ",0,0,0,0,0,0
46530,"89174","8917423","܂","܂Ƃ̂܂傤","","","哇SV","R",0,0,0,0,0,0
46530,"89171","8917115","܂","܂Ƃ̂܂傤","","","哇SV","vu",0,0,0,0,0,0
46530,"89171","8917112","܂","܂Ƃ̂܂傤","傾","","哇SV","c",0,0,0,0,0,0
46530,"89171","8917105","܂","܂Ƃ̂܂傤","炢","","哇SV","",0,0,0,0,0,0
46530,"89174","8917421","܂","܂Ƃ̂܂傤","Ă","","哇SV","X",0,0,0,0,0,0
46530,"89171","8917111","܂","܂Ƃ̂܂傤","Ƃ킹","","哇SV","a",0,0,0,0,0,0
46530,"89174","8917424","܂","܂Ƃ̂܂傤","Ƃǂ낫","","哇SV","",0,0,0,0,0,0
46530,"89174","8917426","܂","܂Ƃ̂܂傤","ڂ","","哇SV","",0,0,0,0,0,0
46530,"89171","8917103","܂","܂Ƃ̂܂傤","݂Ȃ݂͂","","哇SV","쌴",0,0,0,0,0,0
46531,"89176","8917600","܂","܂񂠂܂傤","ɂȂ΂","","哇SV钬","ȉɌfڂȂꍇ",0,0,0,0,0,0
46531,"89176","8917605","܂","܂񂠂܂傤","","","哇SV钬","",0,0,0,0,0,0
46531,"89176","8917611","܂","܂񂠂܂傤","܂","","哇SV钬","V",0,0,0,0,0,0
46531,"89176","8917622","܂","܂񂠂܂傤","","","哇SV钬","Ð",0,0,0,0,0,0
46531,"89176","8917603","܂","܂񂠂܂傤","","","哇SV钬","O",0,0,0,0,0,0
46531,"89176","8917621","܂","܂񂠂܂傤","˂","","哇SV钬","v",0,0,0,0,0,0
46531,"89176","8917623","܂","܂񂠂܂傤","","","哇SV钬","",0,0,0,0,0,0
46531,"89176","8917624","܂","܂񂠂܂傤","Ƃ","","哇SV钬","",0,0,0,0,0,0
46531,"89177","8917731","܂","܂񂠂܂傤","ɂ","","哇SV钬","ؖ",0,0,0,0,0,0
46531,"89176","8917612","܂","܂񂠂܂傤","ւƂ","","哇SV钬","y",0,0,0,0,0,0
46531,"89176","8917604","܂","܂񂠂܂傤","܂","","哇SV钬","O",0,0,0,0,0,0
46531,"89176","8917602","܂","܂񂠂܂傤","܂΂","","哇SV钬","",0,0,0,0,0,0
46531,"89176","8917601","܂","܂񂠂܂傤","Ȃ","","哇SV钬","^",0,0,0,0,0,0
46532,"89182","8918300","܂","܂񂢂񂿂傤","ɂȂ΂","","哇Sɐ咬","ȉɌfڂȂꍇ",0,0,0,0,0,0
46532,"89183","8918322","܂","܂񂢂񂿂傤","","","哇Sɐ咬","",0,0,0,0,0,0
46532,"89182","8918221","܂","܂񂢂񂿂傤","(7991-867΂)","","哇Sɐ咬","OiVXX̂P`WUVԒnj",1,0,0,0,0,0
46532,"89183","8918321","܂","܂񂢂񂿂傤","(̂)","","哇Sɐ咬","Oȋj",1,0,0,0,0,0
46532,"89182","8918201","܂","܂񂢂񂿂傤","","","哇Sɐ咬","ɐ",0,0,0,0,0,0
46532,"89183","8918324","܂","܂񂢂񂿂傤","Ƃ","","哇Sɐ咬","ؖ",0,0,0,0,0,0
46532,"89183","8918327","܂","܂񂢂񂿂傤","ʂ","","哇Sɐ咬","cz",0,0,0,0,0,0
46532,"89181","8918114","܂","܂񂢂񂿂傤","Ȃ","","哇Sɐ咬","ʓ",0,0,0,0,0,0
46532,"89181","8918111","܂","܂񂢂񂿂傤","˂","","哇Sɐ咬","O",0,0,0,0,0,0
46532,"89183","8918323","܂","܂񂢂񂿂傤","̂","","哇Sɐ咬","ؔV",0,0,0,0,0,0
46532,"89182","8918216","܂","܂񂢂񂿂傤","Ԃ(416-516΂)","","哇Sɐ咬","iSPU`TPUԒnj",1,0,0,0,0,0
46532,"89181","8918116","܂","܂񂢂񂿂傤","Ԃ(̂)","","哇Sɐ咬","ȋj",1,0,0,0,0,0
46532,"89183","8918329","܂","܂񂢂񂿂傤","","","哇Sɐ咬","",0,0,0,0,0,0
46532,"89183","8918328","܂","܂񂢂񂿂傤","΂","","哇Sɐ咬","茴",0,0,0,0,0,0
46532,"89181","8918112","܂","܂񂢂񂿂傤","ׂ","","哇Sɐ咬","",0,0,0,0,0,0
46532,"89181","8918117","܂","܂񂢂񂿂傤","Ȃ","","哇Sɐ咬","R",0,0,0,0,0,0
46532,"89183","8918326","܂","܂񂢂񂿂傤","΂","","哇Sɐ咬","n",0,0,0,0,0,0
46532,"89181","8918115","܂","܂񂢂񂿂傤","ӂ邳","","哇Sɐ咬","×",0,0,0,0,0,0
46532,"89181","8918113","܂","܂񂢂񂿂傤","߂Ă","","哇Sɐ咬","ڎv",0,0,0,0,0,0
46532,"89183","8918325","܂","܂񂢂񂿂傤","₦","","哇Sɐ咬","d",0,0,0,0,0,0
46533,"89191","8919100","܂","܂ǂ܂肿傤","ɂȂ΂","","哇Sa","ȉɌfڂȂꍇ",0,0,0,0,0,0
46533,"89191","8919114","܂","܂ǂ܂肿傤","","","哇Sa","lz",0,0,0,0,0,0
46533,"89191","8919115","܂","܂ǂ܂肿傤","̂","","哇Sa","ɉ",0,0,0,0,0,0
46533,"89191","8919116","܂","܂ǂ܂肿傤","ĂĂ","","哇Sa","Xm",0,0,0,0,0,0
46533,"89191","8919131","܂","܂ǂ܂肿傤","","","哇Sa","",0,0,0,0,0,0
46533,"89191","8919125","܂","܂ǂ܂肿傤","","","哇Sa","",0,0,0,0,0,0
46533,"89191","8919102","܂","܂ǂ܂肿傤","т","","哇Sa","",0,0,0,0,0,0
46533,"89191","8919101","܂","܂ǂ܂肿傤","ɂ","","哇Sa","",0,0,0,0,0,0
46533,"89191","8919132","܂","܂ǂ܂肿傤","","","哇Sa","㗖",0,0,0,0,0,0
46533,"89191","8919136","܂","܂ǂ܂肿傤","","","哇Sa","",0,0,0,0,0,0
46533,"89191","8919133","܂","܂ǂ܂肿傤","ɂ","","哇Sa","JR",0,0,0,0,0,0
46533,"89191","8919122","܂","܂ǂ܂肿傤","܂","","哇Sa","ʏ",0,0,0,0,0,0
46533,"89191","8919103","܂","܂ǂ܂肿傤","ł","","哇Sa","o",0,0,0,0,0,0
46533,"89191","8919111","܂","܂ǂ܂肿傤","Ăł","","哇Sa","Xm",0,0,0,0,0,0
46533,"89191","8919135","܂","܂ǂ܂肿傤","Ȃ݂","","哇Sa","i",0,0,0,0,0,0
46533,"89191","8919134","܂","܂ǂ܂肿傤","ɂ","","哇Sa","mu",0,0,0,0,0,0
46533,"89191","8919104","܂","܂ǂ܂肿傤","ɂ΂","","哇Sa","",0,0,0,0,0,0
46533,"89191","8919121","܂","܂ǂ܂肿傤","˂","","哇Sa","",0,0,0,0,0,0
46533,"89191","8919124","܂","܂ǂ܂肿傤","ӂ邳","","哇Sa","×",0,0,0,0,0,0
46533,"89191","8919123","܂","܂ǂ܂肿傤","݂Ȃ","","哇Sa","F",0,0,0,0,0,0
46533,"89191","8919113","܂","܂ǂ܂肿傤","","","哇Sa","a",0,0,0,0,0,0
46533,"89191","8919112","܂","܂ǂ܂肿傤","ǂ܂","","哇Sa","a",0,0,0,0,0,0
46534,"89192","8919200","܂","܂񂿂Ȃ傤","ɂȂ΂","","哇Sm","ȉɌfڂȂꍇ",0,0,0,0,0,0
46534,"89192","8919206","܂","܂񂿂Ȃ傤","݂","","哇Sm","ԗ",0,0,0,0,0,0
46534,"89192","8919211","܂","܂񂿂Ȃ傤","悤","","哇Sm","",0,0,0,0,0,0
46534,"89192","8919201","܂","܂񂿂Ȃ傤","܂","","哇Sm","]",0,0,0,0,0,0
46534,"89192","8919221","܂","܂񂿂Ȃ傤","","","哇Sm","Ê",0,0,0,0,0,0
46534,"89192","8919234","܂","܂񂿂Ȃ傤","݂","","哇Sm","",0,0,0,0,0,0
46534,"89192","8919204","܂","܂񂿂Ȃ傤","݂Ђ炩","","哇Sm","㕽",0,0,0,0,0,0
46534,"89192","8919205","܂","܂񂿂Ȃ傤","","","哇Sm","vu",0,0,0,0,0,0
46534,"89192","8919212","܂","܂񂿂Ȃ傤","ʂ","","哇Sm","",0,0,0,0,0,0
46534,"89192","8919207","܂","܂񂿂Ȃ傤","","","哇Sm","ƒ",0,0,0,0,0,0
46534,"89192","8919233","܂","܂񂿂Ȃ傤","","","哇Sm","",0,0,0,0,0,0
46534,"89192","8919203","܂","܂񂿂Ȃ傤","Ђ炩","","哇Sm","",0,0,0,0,0,0
46534,"89192","8919232","܂","܂񂿂Ȃ傤","񂶂傤","","哇Sm","V",0,0,0,0,0,0
46534,"89192","8919223","܂","܂񂿂Ȃ傤","݂悵","","哇Sm","Zg",0,0,0,0,0,0
46534,"89192","8919213","܂","܂񂿂Ȃ傤","肩","","哇Sm","o",0,0,0,0,0,0
46534,"89192","8919231","܂","܂񂿂Ȃ傤","݂","","哇Sm","cF",0,0,0,0,0,0
46534,"89192","8919214","܂","܂񂿂Ȃ傤","","","哇Sm","m",0,0,0,0,0,0
46534,"89192","8919222","܂","܂񂿂Ȃ傤","Ƃǂ","","哇Sm","",0,0,0,0,0,0
46534,"89192","8919224","܂","܂񂿂Ȃ傤","܂","","哇Sm","",0,0,0,0,0,0
46534,"89192","8919215","܂","܂񂿂Ȃ傤","₱","","哇Sm","q",0,0,0,0,0,0
46534,"89192","8919202","܂","܂񂿂Ȃ傤","₶","","哇Sm","",0,0,0,0,0,0
46535,"89193","8919300","܂","܂񂿂傤","ɂȂ΂","","哇S^_","ȉɌfڂȂꍇ",0,0,0,0,0,0
46535,"89193","8919304","܂","܂񂿂傤","","","哇S^_","",0,0,0,0,0,0
46535,"89193","8919309","܂","܂񂿂傤","̂","","哇S^_","",0,0,0,0,0,0
46535,"89193","8919303","܂","܂񂿂傤","","","哇S^_","",0,0,0,0,0,0
46535,"89193","8919301","܂","܂񂿂傤","΂","","哇S^_","",0,0,0,0,0,0
46535,"89193","8919308","܂","܂񂿂傤","Ȃ","","哇S^_","ߊ",0,0,0,0,0,0
46535,"89193","8919305","܂","܂񂿂傤","ɂ","","哇S^_","",0,0,0,0,0,0
46535,"89193","8919306","܂","܂񂿂傤","Ђ","","哇S^_","",0,0,0,0,0,0
46535,"89193","8919307","܂","܂񂿂傤","ӂ邳","","哇S^_","×",0,0,0,0,0,0
46535,"89193","8919302","܂","܂񂿂傤","傤","","哇S^_","",0,0,0,0,0,0
